student_id,age,grade,subject,attendance,marks,future_performance
3430,15,10,Mathematics,3.16,72.11,90.0
3430,15,10,Science,0.87,80.48,90.0
3430,15,10,English,12.02,97.87,90.0
3430,15,10,History,10.9,75.04,90.0
3430,15,10,Geography,1.23,97.91,90.0
8433,15,10,Mathematics,0.08,78.85,78.0
8433,15,10,Science,7.51,61.85,78.0
8433,15,10,English,1.88,58.97,78.0
8433,15,10,History,5.45,81.09,78.0
8433,15,10,Geography,0.0,84.02,78.0
10004,15,10,Mathematics,82.02,96.85,85.0
10004,15,10,Science,88.86,78.33,85.0
10004,15,10,English,81.36,77.4,85.0
10004,15,10,History,78.45,73.55,85.0
10004,15,10,Geography,89.88,82.77,85.0
2099,15,10,Mathematics,44.74,57.56,90.0
2099,15,10,Science,44.64,61.31,90.0
2099,15,10,English,38.57,65.36,90.0
2099,15,10,History,43.96,47.8,90.0
2099,15,10,Geography,44.5,56.85,90.0
6400,15,10,Mathematics,42.54,58.33,88.0
6400,15,10,Science,45.59,65.58,88.0
6400,15,10,English,41.14,47.89,88.0
6400,15,10,History,38.43,71.51,88.0
6400,15,10,Geography,38.45,55.16,88.0
3535,15,10,Mathematics,65.04,74.48,87.0
3535,15,10,Science,66.92,98.84,87.0
3535,15,10,English,64.61,83.69,87.0
3535,15,10,History,64.26,83.64,87.0
3535,15,10,Geography,69.01,78.26,87.0
8030,15,10,Mathematics,42.08,73.78,85.0
8030,15,10,Science,36.0,89.09,85.0
8030,15,10,English,41.23,78.21,85.0
8030,15,10,History,47.62,71.16,85.0
8030,15,10,Geography,34.98,83.09,85.0
3972,15,10,Mathematics,75.41,85.26,80.0
3972,15,10,Science,76.42,87.39,80.0
3972,15,10,English,86.38,77.83,80.0
3972,15,10,History,80.65,70.16,80.0
3972,15,10,Geography,78.34,81.38,80.0
7163,15,10,Mathematics,71.46,0.0,90.0
7163,15,10,Science,66.47,14.9,90.0
7163,15,10,English,71.16,10.87,90.0
7163,15,10,History,67.47,13.51,90.0
7163,15,10,Geography,60.96,0.0,90.0
1861,15,10,Mathematics,8.45,89.04,78.0
1861,15,10,Science,14.09,69.08,78.0
1861,15,10,English,12.38,88.45,78.0
1861,15,10,History,5.93,63.4,78.0
1861,15,10,Geography,8.08,92.02,78.0
7785,15,10,Mathematics,61.36,89.14,87.0
7785,15,10,Science,63.65,73.68,87.0
7785,15,10,English,65.98,75.74,87.0
7785,15,10,History,69.54,99.39,87.0
7785,15,10,Geography,60.3,76.04,87.0
9633,15,10,Mathematics,83.27,50.57,80.0
9633,15,10,Science,75.75,54.01,80.0
9633,15,10,English,73.76,69.07,80.0
9633,15,10,History,71.8,62.95,80.0
9633,15,10,Geography,69.86,61.81,80.0
5186,15,10,Mathematics,71.69,70.88,62.0
5186,15,10,Science,81.48,89.35,62.0
5186,15,10,English,80.6,92.61,62.0
5186,15,10,History,75.86,85.87,62.0
5186,15,10,Geography,79.31,88.28,62.0
9196,15,10,Mathematics,87.78,92.9,78.0
9196,15,10,Science,83.92,87.42,78.0
9196,15,10,English,86.16,87.85,78.0
9196,15,10,History,81.92,84.95,78.0
9196,15,10,Geography,77.06,83.68,78.0
7626,15,10,Mathematics,78.44,58.34,68.0
7626,15,10,Science,87.42,72.28,68.0
7626,15,10,English,72.62,48.71,68.0
7626,15,10,History,83.22,70.77,68.0
7626,15,10,Geography,79.16,61.21,68.0
6928,15,10,Mathematics,50.29,84.26,62.0
6928,15,10,Science,37.0,83.65,62.0
6928,15,10,English,46.59,86.23,62.0
6928,15,10,History,42.8,81.88,62.0
6928,15,10,Geography,49.9,81.38,62.0
6562,15,10,Mathematics,30.28,90.06,87.71
6562,15,10,Science,22.55,75.39,65.21
6562,15,10,English,18.35,92.29,87.18
6562,15,10,History,20.99,91.59,85.42
6562,15,10,Geography,25.84,98.02,88.96
6752,15,10,Mathematics,94.8,78.06,68.0
6752,15,10,Science,91.94,68.56,68.0
6752,15,10,English,84.4,51.99,68.0
6752,15,10,History,92.69,78.82,68.0
6752,15,10,Geography,98.32,65.44,68.0
3902,15,10,Mathematics,82.43,81.12,88.0
3902,15,10,Science,86.28,95.58,88.0
3902,15,10,English,83.45,91.99,88.0
3902,15,10,History,79.51,98.98,88.0
3902,15,10,Geography,87.27,97.32,88.0
6179,15,10,Mathematics,80.19,71.11,85.0
6179,15,10,Science,86.67,79.06,85.0
6179,15,10,English,80.62,62.93,85.0
6179,15,10,History,90.59,86.47,85.0
6179,15,10,Geography,93.94,72.36,85.0
6766,15,10,Mathematics,0.0,65.19,90.0
6766,15,10,Science,7.84,63.63,90.0
6766,15,10,English,6.61,83.39,90.0
6766,15,10,History,5.87,62.6,90.0
6766,15,10,Geography,2.53,69.08,90.0
9307,15,10,Mathematics,56.73,68.45,88.0
9307,15,10,Science,66.04,77.48,88.0
9307,15,10,English,67.15,73.86,88.0
9307,15,10,History,57.13,77.4,88.0
9307,15,10,Geography,65.88,84.49,88.0
9214,15,10,Mathematics,25.64,81.48,87.0
9214,15,10,Science,20.34,93.28,87.0
9214,15,10,English,15.73,95.68,87.0
9214,15,10,History,28.62,83.3,87.0
9214,15,10,Geography,30.83,73.13,87.0
5059,15,10,Mathematics,41.1,63.61,90.0
5059,15,10,Science,42.98,78.81,90.0
5059,15,10,English,44.21,60.22,90.0
5059,15,10,History,53.86,71.94,90.0
5059,15,10,Geography,42.61,76.11,90.0
7697,15,10,Mathematics,80.29,86.41,87.0
7697,15,10,Science,72.66,95.46,87.0
7697,15,10,English,73.17,97.0,87.0
7697,15,10,History,78.87,98.9,87.0
7697,15,10,Geography,65.96,99.22,87.0
5128,15,10,Mathematics,53.02,96.69,85.0
5128,15,10,Science,57.9,82.39,85.0
5128,15,10,English,59.78,71.7,85.0
5128,15,10,History,61.04,78.7,85.0
5128,15,10,Geography,62.77,82.76,85.0
3112,15,10,Mathematics,31.93,69.55,72.0
3112,15,10,Science,35.89,50.38,72.0
3112,15,10,English,36.15,68.63,72.0
3112,15,10,History,41.52,48.36,72.0
3112,15,10,Geography,38.97,62.96,72.0
9331,15,10,Mathematics,48.75,87.08,90.0
9331,15,10,Science,48.42,79.33,90.0
9331,15,10,English,48.2,76.13,90.0
9331,15,10,History,48.19,95.03,90.0
9331,15,10,Geography,48.85,68.9,90.0
4711,15,10,Mathematics,58.32,94.96,72.0
4711,15,10,Science,54.61,83.48,72.0
4711,15,10,English,61.65,78.41,72.0
4711,15,10,History,52.95,91.13,72.0
4711,15,10,Geography,61.83,78.52,72.0
6517,15,10,Mathematics,100.0,77.25,88.0
6517,15,10,Science,100.0,53.31,88.0
6517,15,10,English,95.36,70.52,88.0
6517,15,10,History,92.75,59.45,88.0
6517,15,10,Geography,98.34,63.3,88.0
1715,15,10,Mathematics,53.97,73.43,78.0
1715,15,10,Science,57.7,86.16,78.0
1715,15,10,English,52.79,91.22,78.0
1715,15,10,History,56.83,62.15,78.0
1715,15,10,Geography,56.67,85.39,78.0
8684,15,10,Mathematics,92.51,4.09,7.76
8684,15,10,Science,93.03,2.36,1.1
8684,15,10,English,88.65,0.0,0.0
8684,15,10,History,99.85,1.44,10.09
8684,15,10,Geography,99.21,6.83,8.58
4271,15,10,Mathematics,32.48,88.23,87.0
4271,15,10,Science,39.6,68.92,87.0
4271,15,10,English,37.02,65.8,87.0
4271,15,10,History,34.17,66.99,87.0
4271,15,10,Geography,35.41,80.05,87.0
5670,15,10,Mathematics,49.55,86.85,62.0
5670,15,10,Science,63.56,72.48,62.0
5670,15,10,English,57.8,72.95,62.0
5670,15,10,History,56.84,89.11,62.0
5670,15,10,Geography,49.77,65.99,62.0
6727,15,10,Mathematics,47.87,61.82,92.0
6727,15,10,Science,34.92,51.12,92.0
6727,15,10,English,39.18,62.62,92.0
6727,15,10,History,32.71,68.74,92.0
6727,15,10,Geography,43.68,57.24,92.0
4678,15,10,Mathematics,79.0,83.02,80.0
4678,15,10,Science,66.87,80.43,80.0
4678,15,10,English,78.6,82.91,80.0
4678,15,10,History,76.19,100.0,80.0
4678,15,10,Geography,74.04,100.0,80.0
8685,15,10,Mathematics,45.45,79.67,92.0
8685,15,10,Science,52.34,77.92,92.0
8685,15,10,English,40.4,99.24,92.0
8685,15,10,History,42.89,85.78,92.0
8685,15,10,Geography,51.37,92.09,92.0
2821,15,10,Mathematics,81.09,97.86,100.0
2821,15,10,Science,86.22,78.28,82.28
2821,15,10,English,78.79,98.63,98.2
2821,15,10,History,84.83,99.57,96.59
2821,15,10,Geography,91.44,76.16,77.87
2029,15,10,Mathematics,46.36,75.94,72.0
2029,15,10,Science,47.69,74.34,72.0
2029,15,10,English,47.76,72.4,72.0
2029,15,10,History,54.28,70.39,72.0
2029,15,10,Geography,46.53,70.16,72.0
5772,15,10,Mathematics,62.69,94.4,62.0
5772,15,10,Science,65.62,86.54,62.0
5772,15,10,English,62.3,93.77,62.0
5772,15,10,History,73.48,98.72,62.0
5772,15,10,Geography,62.36,73.14,62.0
9576,15,10,Mathematics,67.49,56.93,72.0
9576,15,10,Science,60.48,57.22,72.0
9576,15,10,English,56.03,78.35,72.0
9576,15,10,History,63.93,80.78,72.0
9576,15,10,Geography,55.57,75.29,72.0
7338,15,10,Mathematics,61.09,94.15,92.0
7338,15,10,Science,64.36,73.1,92.0
7338,15,10,English,64.96,74.36,92.0
7338,15,10,History,56.17,78.09,92.0
7338,15,10,Geography,67.57,79.86,92.0
6447,15,10,Mathematics,81.5,74.05,68.0
6447,15,10,Science,90.85,59.5,68.0
6447,15,10,English,80.33,70.06,68.0
6447,15,10,History,78.72,62.17,68.0
6447,15,10,Geography,80.05,73.87,68.0
8840,15,10,Mathematics,38.63,81.15,92.0
8840,15,10,Science,34.65,87.94,92.0
8840,15,10,English,34.19,73.65,92.0
8840,15,10,History,34.2,88.99,92.0
8840,15,10,Geography,27.89,74.71,92.0
6170,15,10,Mathematics,79.29,69.86,80.0
6170,15,10,Science,71.69,63.65,80.0
6170,15,10,English,82.22,77.98,80.0
6170,15,10,History,74.23,63.2,80.0
6170,15,10,Geography,79.28,63.06,80.0
10005,15,10,Mathematics,30.05,91.27,62.0
10005,15,10,Science,28.27,79.38,62.0
10005,15,10,English,28.05,74.31,62.0
10005,15,10,History,29.09,81.96,62.0
10005,15,10,Geography,36.57,79.09,62.0
4060,15,10,Mathematics,97.42,76.27,62.0
4060,15,10,Science,87.68,55.67,62.0
4060,15,10,English,92.27,83.55,62.0
4060,15,10,History,100.0,63.76,62.0
4060,15,10,Geography,100.0,75.79,62.0
9937,15,10,Mathematics,92.17,71.26,85.0
9937,15,10,Science,82.52,82.56,85.0
9937,15,10,English,79.5,73.25,85.0
9937,15,10,History,91.36,74.63,85.0
9937,15,10,Geography,84.61,99.45,85.0
3730,15,10,Mathematics,13.06,75.85,62.0
3730,15,10,Science,7.09,77.32,62.0
3730,15,10,English,13.45,65.79,62.0
3730,15,10,History,11.74,83.65,62.0
3730,15,10,Geography,10.26,72.43,62.0
2229,15,10,Mathematics,38.77,61.79,88.0
2229,15,10,Science,29.61,65.0,88.0
2229,15,10,English,32.96,79.15,88.0
2229,15,10,History,35.57,53.88,88.0
2229,15,10,Geography,29.29,64.62,88.0
3068,15,10,Mathematics,18.74,90.17,80.0
3068,15,10,Science,22.74,92.67,80.0
3068,15,10,English,16.18,76.57,80.0
3068,15,10,History,21.49,100.0,80.0
3068,15,10,Geography,14.2,82.49,80.0
7077,15,10,Mathematics,59.82,84.69,90.0
7077,15,10,Science,60.05,83.16,90.0
7077,15,10,English,74.21,77.32,90.0
7077,15,10,History,59.49,94.99,90.0
7077,15,10,Geography,60.06,89.66,90.0
5089,15,10,Mathematics,57.12,69.65,72.0
5089,15,10,Science,52.77,86.15,72.0
5089,15,10,English,49.43,88.66,72.0
5089,15,10,History,51.78,72.42,72.0
5089,15,10,Geography,57.39,70.71,72.0
8311,15,10,Mathematics,62.02,91.61,68.0
8311,15,10,Science,62.31,82.32,68.0
8311,15,10,English,58.31,73.79,68.0
8311,15,10,History,62.27,78.59,68.0
8311,15,10,Geography,62.12,82.18,68.0
8292,15,10,Mathematics,31.32,93.22,85.0
8292,15,10,Science,23.34,94.08,85.0
8292,15,10,English,31.29,72.79,85.0
8292,15,10,History,23.56,73.88,85.0
8292,15,10,Geography,17.9,92.5,85.0
6922,15,10,Mathematics,56.55,77.94,80.0
6922,15,10,Science,61.34,63.08,80.0
6922,15,10,English,51.96,58.71,80.0
6922,15,10,History,60.3,65.37,80.0
6922,15,10,Geography,63.67,65.41,80.0
8657,15,10,Mathematics,57.94,76.68,78.0
8657,15,10,Science,70.51,94.99,78.0
8657,15,10,English,70.92,95.89,78.0
8657,15,10,History,62.56,78.83,78.0
8657,15,10,Geography,59.55,81.0,78.0
2208,15,10,Mathematics,46.8,84.42,72.0
2208,15,10,Science,41.63,73.26,72.0
2208,15,10,English,32.58,72.51,72.0
2208,15,10,History,35.31,70.6,72.0
2208,15,10,Geography,45.61,74.51,72.0
3114,15,10,Mathematics,37.83,95.91,85.0
3114,15,10,Science,29.42,90.66,85.0
3114,15,10,English,31.22,97.52,85.0
3114,15,10,History,39.57,75.3,85.0
3114,15,10,Geography,27.98,71.46,85.0
6669,15,10,Mathematics,27.26,88.29,68.0
6669,15,10,Science,23.85,87.89,68.0
6669,15,10,English,26.98,100.0,68.0
6669,15,10,History,21.66,78.02,68.0
6669,15,10,Geography,22.33,79.65,68.0
9234,15,10,Mathematics,11.26,65.17,88.0
9234,15,10,Science,8.98,57.81,88.0
9234,15,10,English,13.24,61.24,88.0
9234,15,10,History,5.87,65.58,88.0
9234,15,10,Geography,4.96,52.95,88.0
1674,15,10,Mathematics,1.87,98.86,92.0
1674,15,10,Science,4.54,85.96,92.0
1674,15,10,English,0.0,76.99,92.0
1674,15,10,History,0.0,79.4,92.0
1674,15,10,Geography,0.0,97.84,92.0
9159,15,10,Mathematics,93.88,91.28,78.0
9159,15,10,Science,100.0,77.16,78.0
9159,15,10,English,88.04,88.08,78.0
9159,15,10,History,99.66,82.99,78.0
9159,15,10,Geography,100.0,76.53,78.0
8202,15,10,Mathematics,69.35,93.09,68.0
8202,15,10,Science,57.45,95.7,68.0
8202,15,10,English,61.99,99.41,68.0
8202,15,10,History,64.43,82.65,68.0
8202,15,10,Geography,58.29,89.91,68.0
6658,15,10,Mathematics,82.27,78.64,90.0
6658,15,10,Science,90.13,80.2,90.0
6658,15,10,English,90.14,79.52,90.0
6658,15,10,History,93.18,69.24,90.0
6658,15,10,Geography,89.4,61.65,90.0
8366,15,10,Mathematics,38.23,66.29,88.0
8366,15,10,Science,39.97,68.17,88.0
8366,15,10,English,46.68,66.62,88.0
8366,15,10,History,36.38,75.59,88.0
8366,15,10,Geography,44.03,65.01,88.0
6123,15,10,Mathematics,28.96,0.0,85.0
6123,15,10,Science,27.21,0.0,85.0
6123,15,10,English,38.77,9.71,85.0
6123,15,10,History,29.91,7.17,85.0
6123,15,10,Geography,29.94,0.0,85.0
10006,15,10,Mathematics,7.57,79.35,80.0
10006,15,10,Science,3.31,82.58,80.0
10006,15,10,English,0.0,90.23,80.0
10006,15,10,History,0.0,84.98,80.0
10006,15,10,Geography,4.85,83.31,80.0
5681,15,10,Mathematics,1.78,67.11,90.0
5681,15,10,Science,8.36,70.6,90.0
5681,15,10,English,1.52,54.09,90.0
5681,15,10,History,9.71,64.62,90.0
5681,15,10,Geography,14.71,79.56,90.0
7563,15,10,Mathematics,100.0,95.73,85.0
7563,15,10,Science,100.0,85.3,85.0
7563,15,10,English,92.68,91.58,85.0
7563,15,10,History,96.59,75.25,85.0
7563,15,10,Geography,93.13,79.44,85.0
10007,15,10,Mathematics,10.01,59.19,72.0
10007,15,10,Science,15.0,70.91,72.0
10007,15,10,English,17.66,60.54,72.0
10007,15,10,History,17.42,71.49,72.0
10007,15,10,Geography,12.97,59.0,72.0
4261,15,10,Mathematics,23.26,79.24,90.0
4261,15,10,Science,26.88,63.81,90.0
4261,15,10,English,25.67,66.92,90.0
4261,15,10,History,18.34,69.92,90.0
4261,15,10,Geography,15.14,75.31,90.0
3440,15,10,Mathematics,71.03,74.06,68.62
3440,15,10,Science,71.72,85.3,84.0
3440,15,10,English,74.6,74.88,74.56
3440,15,10,History,74.8,94.05,90.15
3440,15,10,Geography,61.21,100.0,98.87
9311,15,10,Mathematics,64.2,0.0,90.0
9311,15,10,Science,63.88,0.0,90.0
9311,15,10,English,57.12,7.06,90.0
9311,15,10,History,67.53,5.98,90.0
9311,15,10,Geography,57.58,0.72,90.0
1436,15,10,Mathematics,93.95,88.22,80.0
1436,15,10,Science,100.0,99.12,80.0
1436,15,10,English,99.4,85.77,80.0
1436,15,10,History,94.22,77.02,80.0
1436,15,10,Geography,94.17,77.8,80.0
3421,15,10,Mathematics,36.89,99.64,78.0
3421,15,10,Science,28.72,99.39,78.0
3421,15,10,English,31.1,99.43,78.0
3421,15,10,History,33.1,72.89,78.0
3421,15,10,Geography,22.91,82.16,78.0
4340,15,10,Mathematics,0.0,76.81,68.0
4340,15,10,Science,2.97,82.02,68.0
4340,15,10,English,3.18,70.46,68.0
4340,15,10,History,0.0,71.01,68.0
4340,15,10,Geography,0.0,85.18,68.0
8837,15,10,Mathematics,53.37,87.24,72.0
8837,15,10,Science,52.06,81.27,72.0
8837,15,10,English,51.67,74.04,72.0
8837,15,10,History,41.02,66.75,72.0
8837,15,10,Geography,44.56,76.8,72.0
8932,15,10,Mathematics,44.79,69.14,85.0
8932,15,10,Science,34.59,74.8,85.0
8932,15,10,English,44.69,73.27,85.0
8932,15,10,History,37.61,69.58,85.0
8932,15,10,Geography,43.35,77.68,85.0
9011,15,10,Mathematics,17.27,80.33,87.0
9011,15,10,Science,9.43,73.43,87.0
9011,15,10,English,20.2,66.95,87.0
9011,15,10,History,18.61,65.98,87.0
9011,15,10,Geography,10.88,69.5,87.0
7464,15,10,Mathematics,77.76,80.13,87.0
7464,15,10,Science,84.97,67.09,87.0
7464,15,10,English,77.32,77.92,87.0
7464,15,10,History,84.53,89.82,87.0
7464,15,10,Geography,78.16,79.76,87.0
8849,15,10,Mathematics,49.2,75.19,85.0
8849,15,10,Science,45.18,75.5,85.0
8849,15,10,English,53.44,84.29,85.0
8849,15,10,History,45.81,88.5,85.0
8849,15,10,Geography,45.53,83.19,85.0
4972,15,10,Mathematics,88.0,80.5,62.0
4972,15,10,Science,91.52,85.4,62.0
4972,15,10,English,95.61,91.65,62.0
4972,15,10,History,98.89,91.5,62.0
4972,15,10,Geography,98.29,87.16,62.0
3252,15,10,Mathematics,72.25,74.55,92.0
3252,15,10,Science,76.04,58.49,92.0
3252,15,10,English,76.14,55.05,92.0
3252,15,10,History,63.78,55.82,92.0
3252,15,10,Geography,63.62,64.44,92.0
5676,15,10,Mathematics,61.57,78.84,80.0
5676,15,10,Science,68.52,92.02,80.0
5676,15,10,English,59.94,100.0,80.0
5676,15,10,History,68.66,100.0,80.0
5676,15,10,Geography,70.28,100.0,80.0
3880,15,10,Mathematics,7.06,68.16,80.0
3880,15,10,Science,16.83,58.19,80.0
3880,15,10,English,11.22,52.91,80.0
3880,15,10,History,15.21,66.02,80.0
3880,15,10,Geography,12.85,62.89,80.0
6489,15,10,Mathematics,26.39,57.66,72.0
6489,15,10,Science,25.75,79.55,72.0
6489,15,10,English,29.46,59.21,72.0
6489,15,10,History,16.21,55.93,72.0
6489,15,10,Geography,27.98,59.48,72.0
6417,15,10,Mathematics,82.68,55.59,90.0
6417,15,10,Science,86.51,65.08,90.0
6417,15,10,English,77.33,78.59,90.0
6417,15,10,History,76.63,55.42,90.0
6417,15,10,Geography,82.46,61.92,90.0
3875,15,10,Mathematics,33.59,100.0,87.0
3875,15,10,Science,38.2,100.0,87.0
3875,15,10,English,36.43,73.47,87.0
3875,15,10,History,31.31,80.92,87.0
3875,15,10,Geography,40.14,94.4,87.0
10008,15,10,Mathematics,23.82,46.45,85.0
10008,15,10,Science,26.46,53.19,85.0
10008,15,10,English,12.68,48.67,85.0
10008,15,10,History,22.47,68.4,85.0
10008,15,10,Geography,21.22,50.98,85.0
5285,15,10,Mathematics,71.5,92.46,68.0
5285,15,10,Science,66.77,71.08,68.0
5285,15,10,English,66.27,83.57,68.0
5285,15,10,History,75.1,87.29,68.0
5285,15,10,Geography,76.59,94.05,68.0
2923,15,10,Mathematics,28.84,90.65,78.0
2923,15,10,Science,17.92,96.48,78.0
2923,15,10,English,13.46,91.83,78.0
2923,15,10,History,28.5,87.28,78.0
2923,15,10,Geography,19.78,93.06,78.0
7813,15,10,Mathematics,4.64,80.56,72.0
7813,15,10,Science,16.5,94.39,72.0
7813,15,10,English,17.15,87.36,72.0
7813,15,10,History,13.04,95.04,72.0
7813,15,10,Geography,5.99,87.82,72.0
2279,15,10,Mathematics,14.09,84.34,72.0
2279,15,10,Science,18.45,75.27,72.0
2279,15,10,English,25.06,81.76,72.0
2279,15,10,History,14.61,72.05,72.0
2279,15,10,Geography,19.74,61.94,72.0
2904,15,10,Mathematics,32.55,73.57,80.0
2904,15,10,Science,36.31,71.77,80.0
2904,15,10,English,33.77,94.42,80.0
2904,15,10,History,37.44,98.48,80.0
2904,15,10,Geography,34.54,87.99,80.0
8484,15,10,Mathematics,86.86,87.24,85.0
8484,15,10,Science,82.36,76.05,85.0
8484,15,10,English,93.64,69.07,85.0
8484,15,10,History,85.21,94.8,85.0
8484,15,10,Geography,84.28,74.72,85.0
10009,15,10,Mathematics,12.58,85.78,74.07
10009,15,10,Science,13.08,91.69,79.14
10009,15,10,English,15.35,92.88,82.28
10009,15,10,History,25.43,90.48,82.81
10009,15,10,Geography,17.63,78.87,72.17
5703,15,10,Mathematics,93.88,56.96,62.65
5703,15,10,Science,90.88,71.62,69.5
5703,15,10,English,93.73,73.78,75.25
5703,15,10,History,89.94,63.55,62.06
5703,15,10,Geography,87.5,70.62,75.69
10010,15,10,Mathematics,0.0,53.67,72.0
10010,15,10,Science,6.26,71.79,72.0
10010,15,10,English,4.17,72.57,72.0
10010,15,10,History,2.52,64.9,72.0
10010,15,10,Geography,1.81,53.64,72.0
1372,15,10,Mathematics,36.87,67.85,92.0
1372,15,10,Science,25.92,60.42,92.0
1372,15,10,English,34.75,48.92,92.0
1372,15,10,History,24.17,60.79,92.0
1372,15,10,Geography,27.05,53.51,92.0
5516,15,10,Mathematics,7.74,48.57,39.66
5516,15,10,Science,5.03,50.41,42.3
5516,15,10,English,8.32,66.51,54.16
5516,15,10,History,7.07,62.27,55.03
5516,15,10,Geography,12.3,64.29,59.18
8314,15,10,Mathematics,99.5,55.19,72.0
8314,15,10,Science,100.0,54.79,72.0
8314,15,10,English,97.05,68.71,72.0
8314,15,10,History,92.42,53.8,72.0
8314,15,10,Geography,100.0,71.26,72.0
3295,15,10,Mathematics,14.49,0.0,90.0
3295,15,10,Science,6.56,6.55,90.0
3295,15,10,English,2.55,0.0,90.0
3295,15,10,History,4.34,0.0,90.0
3295,15,10,Geography,5.99,12.44,90.0
7775,15,10,Mathematics,56.89,59.58,68.0
7775,15,10,Science,55.37,61.04,68.0
7775,15,10,English,52.94,82.95,68.0
7775,15,10,History,45.15,56.71,68.0
7775,15,10,Geography,54.17,67.01,68.0
1768,15,10,Mathematics,87.52,92.07,68.0
1768,15,10,Science,85.36,92.9,68.0
1768,15,10,English,83.2,89.88,68.0
1768,15,10,History,81.54,79.26,68.0
1768,15,10,Geography,89.92,87.02,68.0
4948,15,10,Mathematics,73.7,91.22,62.0
4948,15,10,Science,74.61,86.9,62.0
4948,15,10,English,76.24,78.49,62.0
4948,15,10,History,69.19,66.34,62.0
4948,15,10,Geography,81.32,70.17,62.0
7363,15,10,Mathematics,91.31,100.0,90.0
7363,15,10,Science,98.26,86.62,90.0
7363,15,10,English,87.0,81.27,90.0
7363,15,10,History,99.97,74.51,90.0
7363,15,10,Geography,98.08,94.6,90.0
1844,15,10,Mathematics,93.7,81.88,92.0
1844,15,10,Science,97.69,74.88,92.0
1844,15,10,English,100.0,94.54,92.0
1844,15,10,History,96.98,93.98,92.0
1844,15,10,Geography,100.0,80.89,92.0
8854,15,10,Mathematics,53.37,92.4,87.0
8854,15,10,Science,46.42,68.88,87.0
8854,15,10,English,54.54,89.84,87.0
8854,15,10,History,42.25,83.24,87.0
8854,15,10,Geography,46.07,89.09,87.0
4974,15,10,Mathematics,72.66,65.62,62.0
4974,15,10,Science,79.3,62.1,62.0
4974,15,10,English,83.77,77.76,62.0
4974,15,10,History,79.37,83.69,62.0
4974,15,10,Geography,76.87,82.8,62.0
6053,15,10,Mathematics,70.08,80.94,78.0
6053,15,10,Science,70.0,78.72,78.0
6053,15,10,English,65.77,90.82,78.0
6053,15,10,History,69.69,88.4,78.0
6053,15,10,Geography,63.06,72.83,78.0
7073,15,10,Mathematics,39.92,79.97,68.0
7073,15,10,Science,44.61,76.82,68.0
7073,15,10,English,43.46,72.64,68.0
7073,15,10,History,42.94,77.6,68.0
7073,15,10,Geography,47.11,85.73,68.0
5836,15,10,Mathematics,30.73,85.05,92.0
5836,15,10,Science,27.5,94.21,92.0
5836,15,10,English,30.34,92.22,92.0
5836,15,10,History,26.93,88.31,92.0
5836,15,10,Geography,36.91,78.27,92.0
5216,15,10,Mathematics,89.0,52.98,68.0
5216,15,10,Science,83.78,58.6,68.0
5216,15,10,English,76.15,59.45,68.0
5216,15,10,History,77.36,56.77,68.0
5216,15,10,Geography,82.39,79.81,68.0
9882,15,10,Mathematics,15.72,93.15,62.0
9882,15,10,Science,13.51,92.12,62.0
9882,15,10,English,10.69,81.17,62.0
9882,15,10,History,14.47,70.11,62.0
9882,15,10,Geography,16.69,78.33,62.0
2113,15,10,Mathematics,58.25,72.69,80.0
2113,15,10,Science,59.04,65.85,80.0
2113,15,10,English,55.71,57.31,80.0
2113,15,10,History,60.58,76.28,80.0
2113,15,10,Geography,52.68,74.06,80.0
8993,15,10,Mathematics,100.0,59.66,80.0
8993,15,10,Science,99.61,61.32,80.0
8993,15,10,English,96.74,66.88,80.0
8993,15,10,History,99.96,71.6,80.0
8993,15,10,Geography,100.0,69.39,80.0
1280,15,10,Mathematics,64.89,91.71,92.0
1280,15,10,Science,57.41,87.71,92.0
1280,15,10,English,54.72,86.12,92.0
1280,15,10,History,66.74,75.02,92.0
1280,15,10,Geography,62.85,71.93,92.0
6807,15,10,Mathematics,80.38,100.0,88.0
6807,15,10,Science,81.84,76.22,88.0
6807,15,10,English,80.51,90.96,88.0
6807,15,10,History,85.79,74.47,88.0
6807,15,10,Geography,84.85,78.79,88.0
5914,15,10,Mathematics,72.59,52.42,72.0
