student_id,age,grade,subject,attendance,marks,future_performance,attendance_score,grade_marks_ratio,risk_index
8619,15,10,Mathematics,98.37,79.63,80.0,0.9837,7.962999999999999,0.33203099999999913
8619,15,10,Science,95.19,93.06,88.12,0.9519,9.306000000000001,0.33381400000000006
8619,15,10,English,94.25,85.98,80.8,0.9425,8.598,0.8061499999999998
8619,15,10,History,97.43,95.94,84.79,0.9743,9.594,0.10434199999999977
8619,15,10,Geography,99.81,93.55,80.29,0.9981,9.355,0.012254999999999858
2771,15,10,Mathematics,19.71,60.56,54.92,0.1971,6.056,31.666375999999996
2771,15,10,Science,17.45,62.49,46.65,0.1745,6.2490000000000006,30.964505
2771,15,10,English,18.92,51.0,40.91,0.1892,5.1,39.7292
2771,15,10,History,21.93,55.7,40.23,0.2193,5.57,34.58500999999999
2771,15,10,Geography,19.21,54.79,45.43,0.19210000000000002,5.479,36.525159
2669,15,10,Mathematics,79.17,92.03,79.73,0.7917000000000001,9.203,1.6601509999999997
2669,15,10,Science,80.25,83.6,74.5,0.8025,8.36,3.2390000000000008
2669,15,10,English,81.7,88.78,77.15,0.8170000000000001,8.878,2.0532599999999994
2669,15,10,History,81.61,81.76,70.75,0.8161,8.176,3.354335999999999
2669,15,10,Geography,86.91,92.71,81.04,0.8691,9.270999999999999,0.954261000000001
9289,15,10,Mathematics,65.94,74.31,76.33,0.6594,7.431,8.750014
9289,15,10,Science,66.54,71.23,60.47,0.6654000000000001,7.123,9.626441999999997
9289,15,10,English,59.54,80.68,63.08,0.5954,8.068000000000001,7.816871999999997
9289,15,10,History,59.81,78.73,63.63,0.5981000000000001,7.873,8.548412999999998
9289,15,10,Geography,63.29,80.88,61.08,0.6329,8.088,7.018952000000001
8135,15,10,Mathematics,67.79,83.12,67.38,0.6779000000000001,8.312000000000001,5.437047999999997
8135,15,10,Science,71.44,81.46,77.16,0.7143999999999999,8.145999999999999,5.2950240000000015
8135,15,10,English,66.81,76.49,69.2,0.6681,7.648999999999999,7.802969000000002
8135,15,10,History,66.84,89.59,70.21,0.6684,8.959,3.4519559999999982
8135,15,10,Geography,70.62,90.52,76.97,0.7062,9.052,2.785224000000001
6280,15,10,Mathematics,35.57,86.21,70.42,0.3557,8.620999999999999,8.884897000000006
6280,15,10,Science,30.36,77.45,52.54,0.3036,7.745,15.703819999999999
6280,15,10,English,31.78,82.76,60.91,0.3178,8.276,11.761127999999996
6280,15,10,History,33.91,76.73,62.31,0.33909999999999996,7.673,15.379143
6280,15,10,Geography,33.15,76.28,65.05,0.33149999999999996,7.628,15.856819999999997
1470,15,10,Mathematics,65.58,69.93,57.75,0.6557999999999999,6.993,10.350093999999999
1470,15,10,Science,67.84,79.97,71.1,0.6784,7.997,6.441648
1470,15,10,English,64.85,79.51,56.91,0.6485,7.9510000000000005,7.202234999999999
1470,15,10,History,64.01,86.13,73.66,0.6401,8.613,4.9918130000000005
1470,15,10,Geography,66.25,77.41,69.37,0.6625,7.741,7.624125000000001
1166,15,10,Mathematics,85.86,65.34,66.86,0.8586,6.534000000000001,4.900924
1166,15,10,Science,93.87,57.59,62.65,0.9387000000000001,5.759,2.599732999999998
1166,15,10,English,86.21,60.06,63.94,0.8621,6.006,5.507726000000003
1166,15,10,History,87.44,58.19,57.32,0.8744,5.819,5.251336000000001
1166,15,10,Geography,90.15,50.28,58.64,0.9015000000000001,5.0280000000000005,4.897419999999998
8342,15,10,Mathematics,48.04,98.1,75.88,0.4804,9.809999999999999,0.987240000000003
8342,15,10,Science,50.31,81.24,67.74,0.5031,8.123999999999999,9.321844000000002
8342,15,10,English,42.96,88.87,62.71,0.4296,8.887,6.348551999999997
8342,15,10,History,42.51,82.23,60.04,0.4251,8.223,10.215972999999998
8342,15,10,Geography,51.02,80.38,71.58,0.5102,8.038,9.609876000000002
8753,15,10,Mathematics,81.87,82.03,74.78,0.8187000000000001,8.203,3.257960999999999
8753,15,10,Science,86.79,94.4,92.29,0.8679000000000001,9.440000000000001,0.7397599999999989
8753,15,10,English,82.9,86.51,76.1,0.8290000000000001,8.651,2.306789999999998
8753,15,10,History,84.39,82.87,73.53,0.8439,8.287,2.6739929999999994
8753,15,10,Geography,89.92,79.02,74.43,0.8992,7.901999999999999,2.1147839999999998
2976,15,10,Mathematics,87.95,64.73,66.92,0.8795000000000001,6.473000000000001,4.250034999999999
2976,15,10,Science,84.44,64.5,65.02,0.8443999999999999,6.45,5.523800000000001
2976,15,10,English,83.05,69.02,68.96,0.8305,6.901999999999999,5.251110000000001
2976,15,10,History,80.69,60.78,60.36,0.8069,6.078,7.5733820000000005
2976,15,10,Geography,86.57,60.66,58.71,0.8656999999999999,6.066,5.283362000000003
2647,15,10,Mathematics,20.04,89.63,66.14,0.2004,8.963,8.291852000000004
2647,15,10,Science,20.0,91.21,59.9,0.2,9.120999999999999,7.032000000000005
2647,15,10,English,20.17,92.59,61.64,0.20170000000000002,9.259,5.915402999999997
2647,15,10,History,27.59,88.0,73.24,0.2759,8.8,8.6892
2647,15,10,Geography,22.64,93.46,74.0,0.22640000000000002,9.346,5.059344000000005
1745,15,10,Mathematics,82.3,1.13,16.36,0.823,0.11299999999999999,17.499990000000004
1745,15,10,Science,75.33,7.36,25.78,0.7533,0.736,22.854288
1745,15,10,English,80.55,0.0,16.7,0.8055,0.0,19.450000000000003
1745,15,10,History,83.16,0.0,12.91,0.8316,0.0,16.840000000000003
1745,15,10,Geography,75.55,0.0,15.29,0.7555,0.0,24.450000000000003
8216,15,10,Mathematics,88.97,89.53,81.63,0.8896999999999999,8.953,1.154841
8216,15,10,Science,87.56,76.03,72.99,0.8756,7.603,2.9818679999999995
8216,15,10,English,85.15,84.74,79.02,0.8515,8.474,2.26611
8216,15,10,History,90.96,91.44,88.71,0.9096,9.144,0.7738240000000007
8216,15,10,Geography,85.41,81.9,79.33,0.8541,8.190000000000001,2.6407899999999995
3485,15,10,Mathematics,84.78,92.93,86.22,0.8478,9.293000000000001,1.076053999999999
3485,15,10,Science,88.68,86.69,78.57,0.8868,8.669,1.5066919999999993
3485,15,10,English,86.35,80.26,75.86,0.8634999999999999,8.026,2.69451
3485,15,10,History,87.9,79.95,71.63,0.879,7.995,2.4260499999999983
3485,15,10,Geography,92.52,81.9,74.99,0.9251999999999999,8.190000000000001,1.3538800000000004
9561,15,10,Mathematics,83.35,75.4,71.45,0.8334999999999999,7.540000000000001,4.0959
9561,15,10,Science,88.23,73.56,67.91,0.8823000000000001,7.356,3.111987999999999
9561,15,10,English,89.5,72.69,66.23,0.895,7.269,2.86755
9561,15,10,History,87.01,82.94,70.78,0.8701000000000001,8.294,2.2160939999999996
9561,15,10,Geography,82.33,84.65,79.0,0.8233,8.465,2.712344999999999
4404,15,10,Mathematics,52.5,72.81,61.1,0.525,7.281000000000001,12.915249999999999
4404,15,10,Science,48.25,66.95,52.21,0.4825,6.695,17.103375
4404,15,10,English,49.59,58.47,44.52,0.4959,5.8469999999999995,20.935273
4404,15,10,History,50.21,70.85,53.84,0.5021,7.084999999999999,14.513785000000002
4404,15,10,Geography,52.56,59.06,53.61,0.5256000000000001,5.906000000000001,19.421936
8381,15,10,Mathematics,74.55,82.1,78.2,0.7454999999999999,8.209999999999999,4.555550000000002
8381,15,10,Science,68.91,99.99,75.29,0.6890999999999999,9.998999999999999,0.003109000000001591
8381,15,10,English,72.57,82.71,76.35,0.7256999999999999,8.270999999999999,4.7426470000000025
8381,15,10,History,71.46,91.3,72.48,0.7145999999999999,9.129999999999999,2.4829800000000013
8381,15,10,Geography,72.26,98.31,83.25,0.7226,9.831,0.4688059999999993
4824,15,10,Mathematics,86.81,53.8,61.29,0.8681,5.38,6.093779999999999
4824,15,10,Science,93.11,69.27,69.04,0.9311,6.927,2.117297
4824,15,10,English,88.5,56.77,58.7,0.885,5.6770000000000005,4.97145
4824,15,10,History,90.79,63.26,71.3,0.9079,6.326,3.383753999999998
4824,15,10,Geography,92.08,68.38,61.93,0.9208,6.837999999999999,2.5043040000000008
2169,15,10,Mathematics,75.33,83.38,81.03,0.7533,8.338,4.100154000000001
2169,15,10,Science,71.72,84.74,67.59,0.7172,8.474,4.315528000000001
2169,15,10,English,75.55,82.06,67.96,0.7555,8.206,4.38633
2169,15,10,History,70.57,88.23,76.6,0.7056999999999999,8.823,3.4639109999999995
2169,15,10,Geography,77.19,81.19,76.71,0.7719,8.119,4.290561
7594,15,10,Mathematics,94.01,76.7,76.92,0.9401,7.67,1.3956699999999986
7594,15,10,Science,97.73,75.58,69.99,0.9773000000000001,7.558,0.5543339999999991
7594,15,10,English,93.59,84.66,80.8,0.9359000000000001,8.466,0.9832939999999997
7594,15,10,History,91.4,84.32,74.99,0.914,8.431999999999999,1.3484799999999995
7594,15,10,Geography,90.63,73.4,71.25,0.9063,7.340000000000001,2.492420000000001
5102,15,10,Mathematics,54.8,93.62,74.14,0.5479999999999999,9.362,2.883759999999998
5102,15,10,Science,48.9,80.03,59.44,0.489,8.003,10.20467
5102,15,10,English,51.58,92.46,73.21,0.5158,9.245999999999999,3.650868000000003
5102,15,10,History,49.61,81.69,69.06,0.4961,8.169,9.226409
5102,15,10,Geography,55.95,77.31,57.96,0.5595,7.731,9.994944999999998
8708,15,10,Mathematics,91.71,84.69,77.32,0.9170999999999999,8.469,1.269199000000001
8708,15,10,Science,84.93,90.4,84.5,0.8493,9.040000000000001,1.4467199999999985
8708,15,10,English,92.55,85.75,72.24,0.9255,8.575,1.0616250000000003
8708,15,10,History,85.92,87.21,75.82,0.8592,8.721,1.8008320000000007
8708,15,10,Geography,86.39,81.06,79.67,0.8639,8.106,2.577734
7690,15,10,Mathematics,65.61,68.93,58.66,0.6561,6.893000000000001,10.684972999999998
7690,15,10,Science,67.07,63.89,55.6,0.6707,6.389,11.891023000000002
7690,15,10,English,59.4,62.41,53.85,0.594,6.241,15.261540000000002
7690,15,10,History,59.54,64.9,51.5,0.5954,6.49,14.201459999999997
7690,15,10,Geography,66.9,65.92,51.56,0.669,6.5920000000000005,11.280479999999997
8451,15,10,Mathematics,93.06,93.36,87.86,0.9306,9.336,0.4608159999999999
8451,15,10,Science,89.92,97.97,92.29,0.8992,9.797,0.20462400000000008
8451,15,10,English,90.49,96.69,90.8,0.9048999999999999,9.669,0.31478100000000037
8451,15,10,History,93.35,92.4,80.64,0.9335,9.24,0.5054000000000001
8451,15,10,Geography,91.67,90.79,83.08,0.9167000000000001,9.079,0.7671929999999993
7770,15,10,Mathematics,84.99,89.26,87.7,0.8499,8.926,1.6120739999999998
7770,15,10,Science,89.41,84.96,78.1,0.8941,8.495999999999999,1.5927360000000013
7770,15,10,English,90.7,80.03,68.26,0.907,8.003,1.8572099999999994
7770,15,10,History,89.75,90.35,87.93,0.8975,9.035,0.9891250000000005
7770,15,10,Geography,90.2,89.54,82.04,0.902,8.954,1.025079999999999
9998,15,10,Mathematics,34.43,80.71,66.33,0.3443,8.071,12.648453000000002
9998,15,10,Science,32.23,67.25,53.8,0.3223,6.725,22.194675000000004
9998,15,10,English,36.63,73.2,50.64,0.3663,7.32,16.983159999999998
9998,15,10,History,37.86,77.39,58.89,0.3786,7.739,14.049854
9998,15,10,Geography,30.86,85.25,61.86,0.3086,8.525,10.19815
6091,15,10,Mathematics,81.28,87.25,80.86,0.8128,8.725,2.3867999999999996
6091,15,10,Science,87.0,88.11,82.9,0.87,8.811,1.5456999999999999
6091,15,10,English,86.39,84.36,82.44,0.8639,8.436,2.128604
6091,15,10,History,83.12,85.93,80.33,0.8312,8.593,2.3750159999999982
6091,15,10,Geography,80.04,77.15,72.08,0.8004000000000001,7.715000000000001,4.560859999999997
9165,15,10,Mathematics,78.58,51.6,57.05,0.7857999999999999,5.16,10.367280000000001
9165,15,10,Science,73.44,55.46,53.51,0.7343999999999999,5.546,11.829824
9165,15,10,English,75.86,69.38,62.89,0.7585999999999999,6.938,7.391668000000001
9165,15,10,History,76.89,52.9,48.79,0.7689,5.29,10.88481
9165,15,10,Geography,74.44,51.72,45.78,0.7444,5.172,12.340368000000002
4122,15,10,Mathematics,61.24,58.63,53.33,0.6124,5.863,16.035012
4122,15,10,Science,68.3,64.76,64.85,0.6829999999999999,6.476000000000001,11.17108
4122,15,10,English,60.28,64.15,52.31,0.6028,6.415000000000001,14.239619999999997
4122,15,10,History,60.4,55.04,50.47,0.604,5.504,17.804160000000003
4122,15,10,Geography,64.13,51.88,53.56,0.6413,5.188000000000001,17.260644000000003
9022,15,10,Mathematics,94.75,70.68,70.47,0.9475,7.0680000000000005,1.5392999999999994
9022,15,10,Science,94.77,70.85,69.79,0.9477,7.084999999999999,1.5245450000000014
9022,15,10,English,92.05,73.15,70.23,0.9205,7.315,2.1345750000000003
9022,15,10,History,89.93,84.78,79.26,0.8993000000000001,8.478,1.5326539999999989
9022,15,10,Geography,96.93,76.7,71.54,0.9693,7.67,0.7153099999999983
10003,15,10,Mathematics,31.06,69.76,54.59,0.3106,6.976000000000001,20.847455999999998
10003,15,10,Science,33.49,50.56,34.69,0.33490000000000003,5.056,32.882543999999996
10003,15,10,English,40.89,52.02,39.03,0.4089,5.202,28.360978
10003,15,10,History,35.69,64.7,53.27,0.3569,6.470000000000001,22.701430000000002
10003,15,10,Geography,33.98,52.57,43.26,0.3398,5.257,31.313286
7325,15,10,Mathematics,85.68,56.09,57.26,0.8568000000000001,5.609,6.287911999999997
7325,15,10,Science,87.18,73.16,73.18,0.8718,7.316,3.440887999999999
7325,15,10,English,87.04,72.42,63.88,0.8704000000000001,7.242,3.574367999999998
7325,15,10,History,90.33,72.23,67.19,0.9033,7.223000000000001,2.685359
7325,15,10,Geography,86.97,55.93,51.77,0.8697,5.593,5.7423210000000005
9617,15,10,Mathematics,55.54,65.53,54.64,0.5554,6.553,15.325362
9617,15,10,Science,56.16,64.11,59.19,0.5616,6.411,15.734176000000001
9617,15,10,English,52.66,69.48,49.87,0.5266,6.948,14.448167999999999
9617,15,10,History,50.62,68.2,60.42,0.5062,6.82,15.702839999999998
9617,15,10,Geography,57.24,50.56,46.66,0.5724,5.056,21.140544
7512,15,10,Mathematics,68.43,69.65,62.95,0.6843,6.965000000000001,9.581494999999997
7512,15,10,Science,75.01,62.69,60.02,0.7501000000000001,6.269,9.323768999999999
7512,15,10,English,74.8,53.15,50.47,0.748,5.3149999999999995,11.8062
7512,15,10,History,77.69,52.26,53.76,0.7768999999999999,5.226,10.650794000000001
7512,15,10,Geography,70.26,54.11,51.0,0.7026,5.411,13.647685999999998
4846,15,10,Mathematics,45.8,62.12,52.25,0.45799999999999996,6.212,20.530960000000004
4846,15,10,Science,42.93,62.72,45.65,0.4293,6.272,21.275696000000003
4846,15,10,English,49.02,62.9,55.68,0.4902,6.29,18.91358
4846,15,10,History,41.96,58.36,49.61,0.41960000000000003,5.836,24.167856
4846,15,10,Geography,50.23,56.53,48.96,0.5023,5.6530000000000005,21.635019000000003
1474,15,10,Mathematics,93.36,81.37,71.75,0.9336,8.137,1.237032
1474,15,10,Science,94.95,87.27,78.36,0.9495,8.727,0.6428649999999999
1474,15,10,English,100.0,80.7,79.65,1.0,8.07,0.0
1474,15,10,History,92.72,89.33,88.55,0.9272,8.933,0.7767760000000002
1474,15,10,Geography,94.2,86.1,73.27,0.9420000000000001,8.61,0.8061999999999999
3950,15,10,Mathematics,74.19,79.29,72.93,0.7419,7.929,5.345250999999998
3950,15,10,Science,67.5,93.6,78.67,0.675,9.36,2.080000000000002
3950,15,10,English,66.73,94.03,82.92,0.6673,9.403,1.9862189999999993
3950,15,10,History,75.43,92.25,80.04,0.7543000000000001,9.225,1.9041749999999995
3950,15,10,Geography,68.51,77.15,68.03,0.6851,7.715000000000001,7.195464999999997
4804,15,10,Mathematics,79.93,79.03,68.07,0.7993000000000001,7.9030000000000005,4.208678999999998
4804,15,10,Science,84.1,73.35,69.3,0.841,7.334999999999999,4.237350000000003
4804,15,10,English,85.86,81.53,76.12,0.8586,8.153,2.611658
4804,15,10,History,84.31,73.71,70.42,0.8431000000000001,7.3709999999999996,4.124901
4804,15,10,Geography,79.26,82.95,76.68,0.7926000000000001,8.295,3.5361699999999985
8237,15,10,Mathematics,48.07,58.35,57.81,0.4807,5.835,21.628845000000002
8237,15,10,Science,48.33,56.09,48.33,0.4833,5.609,22.688297
8237,15,10,English,52.18,54.94,44.87,0.5218,5.494,21.547692
8237,15,10,History,52.82,55.84,47.96,0.5282,5.5840000000000005,20.834687999999996
8237,15,10,Geography,48.59,62.28,54.13,0.48590000000000005,6.228,19.391852
2747,15,10,Mathematics,54.77,86.92,63.44,0.5477000000000001,8.692,5.916083999999999
2747,15,10,Science,53.94,85.03,66.53,0.5394,8.503,6.895182
2747,15,10,English,55.85,96.4,80.46,0.5585,9.64,1.5893999999999975
2747,15,10,History,55.58,81.69,67.29,0.5558,8.169,8.133302
2747,15,10,Geography,56.75,91.69,75.01,0.5675,9.169,3.594075000000001
5497,15,10,Mathematics,93.44,80.2,76.81,0.9344,8.02,1.2988800000000003
5497,15,10,Science,94.86,78.85,77.56,0.9486,7.885,1.0871100000000005
5497,15,10,English,92.93,82.09,80.07,0.9293,8.209,1.2662369999999985
5497,15,10,History,87.65,77.57,70.29,0.8765000000000001,7.757,2.7701049999999996
5497,15,10,Geography,91.84,80.8,73.29,0.9184,8.08,1.5667199999999997
4115,15,10,Mathematics,85.41,68.1,66.55,0.8541,6.81,4.654210000000003
4115,15,10,Science,76.05,73.66,58.6,0.7605,7.366,6.308430000000002
4115,15,10,English,79.89,74.61,70.53,0.7989,7.461,5.105929
4115,15,10,History,84.86,76.14,73.17,0.8486,7.614,3.612404
4115,15,10,Geography,78.08,69.44,59.99,0.7807999999999999,6.944,6.698752000000001
2476,15,10,Mathematics,77.79,71.9,70.12,0.7779,7.19,6.241009999999997
2476,15,10,Science,72.46,66.58,62.81,0.7245999999999999,6.6579999999999995,9.203868000000002
2476,15,10,English,73.22,67.74,67.48,0.7322,6.773999999999999,8.639228000000001
2476,15,10,History,76.02,56.14,65.83,0.7602,5.614,10.517628000000002
2476,15,10,Geography,73.94,56.13,49.64,0.7394,5.613,11.432522
3695,15,10,Mathematics,98.19,78.85,72.14,0.9819,7.885,0.38281500000000057
3695,15,10,Science,91.81,80.12,78.59,0.9181,8.012,1.6281719999999993
3695,15,10,English,90.41,91.12,87.17,0.9041,9.112,0.8515919999999998
3695,15,10,History,89.69,85.16,81.79,0.8969,8.516,1.5300040000000008
3695,15,10,Geography,90.36,89.66,77.72,0.9036,8.966,0.9967760000000004
6992,15,10,Mathematics,83.51,91.14,81.12,0.8351000000000001,9.114,1.4610139999999996
6992,15,10,Science,83.4,82.97,72.06,0.8340000000000001,8.297,2.8269799999999994
6992,15,10,English,86.46,82.54,73.22,0.8645999999999999,8.254000000000001,2.364084
6992,15,10,History,91.92,85.86,79.48,0.9192,8.586,1.1425119999999997
6992,15,10,Geography,90.48,89.62,88.44,0.9048,8.962,0.9881759999999992
7242,15,10,Mathematics,46.57,82.24,64.51,0.4657,8.224,9.489168000000003
7242,15,10,Science,55.89,67.53,54.34,0.5589,6.753,14.322517
7242,15,10,English,54.5,85.72,74.79,0.545,8.572,6.4974
7242,15,10,History,51.78,74.43,56.53,0.5178,7.4430000000000005,12.329853999999996
7242,15,10,Geography,47.01,75.13,62.79,0.47009999999999996,7.513,13.178613000000002
2035,15,10,Mathematics,64.26,84.49,71.98,0.6426000000000001,8.449,5.543274000000001
2035,15,10,Science,65.96,94.88,77.19,0.6596,9.488,1.742848000000002
2035,15,10,English,67.99,84.94,68.56,0.6799,8.494,4.820706000000001
2035,15,10,History,68.98,81.53,73.06,0.6898000000000001,8.153,5.729393999999998
2035,15,10,Geography,67.29,84.05,70.3,0.6729,8.405,5.217245
2592,15,10,Mathematics,65.84,66.47,57.35,0.6584,6.647,11.453847999999999
2592,15,10,Science,67.28,68.01,58.85,0.6728000000000001,6.801,10.467127999999997
2592,15,10,English,74.12,50.02,44.82,0.7412000000000001,5.002000000000001,12.934823999999997
2592,15,10,History,73.02,69.97,66.23,0.7302,6.997,8.102094000000001
2592,15,10,Geography,69.41,63.97,57.78,0.6940999999999999,6.397,11.021577000000002
7797,15,10,Mathematics,79.75,60.61,61.44,0.7975,6.061,7.976475000000001
7797,15,10,Science,78.52,56.45,58.89,0.7852,5.6450000000000005,9.35454
7797,15,10,English,83.99,65.7,63.8,0.8399,6.57,5.491430000000001
7797,15,10,History,78.79,67.76,71.49,0.7879,6.776000000000001,6.838103999999998
7797,15,10,Geography,83.56,67.61,72.53,0.8356,6.761,5.324915999999999
6942,15,10,Mathematics,65.09,95.73,73.45,0.6509,9.573,1.4906569999999986
6942,15,10,Science,59.67,92.62,69.08,0.5967,9.262,2.976353999999998
6942,15,10,English,59.29,90.98,68.04,0.5929,9.098,3.6720419999999985
6942,15,10,History,66.58,97.99,80.94,0.6658,9.799,0.6717420000000017
6942,15,10,Geography,62.6,79.84,65.24,0.626,7.984,7.539839999999998
2501,15,10,Mathematics,63.2,74.5,64.68,0.632,7.45,9.384
2501,15,10,Science,66.98,87.91,79.28,0.6698000000000001,8.791,3.9921180000000005
2501,15,10,English,65.99,81.05,71.99,0.6598999999999999,8.105,6.4448950000000025
2501,15,10,History,62.49,70.48,52.61,0.6249,7.048,11.072951999999997
2501,15,10,Geography,66.7,82.63,73.46,0.667,8.263,5.784210000000001
4394,15,10,Mathematics,49.56,63.3,58.18,0.49560000000000004,6.33,18.511480000000002
4394,15,10,Science,57.18,61.78,54.16,0.5718,6.178,16.365804
4394,15,10,English,48.78,65.7,53.38,0.4878,6.57,17.568459999999998
4394,15,10,History,48.29,58.15,51.2,0.4829,5.8149999999999995,21.640635000000003
4394,15,10,Geography,51.14,69.71,57.69,0.5114,6.970999999999999,14.799694000000002
9850,15,10,Mathematics,94.3,85.04,72.32,0.943,8.504000000000001,0.85272
9850,15,10,Science,90.0,82.37,69.23,0.9,8.237,1.7629999999999995
9850,15,10,English,88.84,87.53,79.86,0.8884000000000001,8.753,1.3916519999999994
9850,15,10,History,90.2,79.37,78.26,0.902,7.937,2.021739999999999
9850,15,10,Geography,90.62,86.86,83.29,0.9062,8.686,1.2325319999999995
1258,15,10,Mathematics,66.29,66.96,55.22,0.6629,6.696,11.137784
1258,15,10,Science,71.29,67.63,60.65,0.7129000000000001,6.763,9.293427
1258,15,10,English,74.85,69.35,60.61,0.7484999999999999,6.935,7.7084750000000035
1258,15,10,History,70.19,56.83,61.05,0.7019,5.683,12.868977000000003
1258,15,10,Geography,72.43,63.02,57.64,0.7243,6.3020000000000005,10.195385999999996
