student_id,age,grade,subject,attendance,marks,future_performance
3430,15,10,Mathematics,74.37,92.13,90.0
3430,15,10,Science,79.83,79.23,90.0
3430,15,10,English,78.8,85.28,90.0
3430,15,10,History,78.66,93.45,90.0
3430,15,10,Geography,81.43,92.53,90.0
8433,15,10,Mathematics,93.06,67.17,78.0
8433,15,10,Science,88.75,73.48,78.0
8433,15,10,English,94.78,71.2,78.0
8433,15,10,History,90.49,68.17,78.0
8433,15,10,Geography,94.43,66.5,78.0
10004,15,10,Mathematics,73.53,93.09,85.0
10004,15,10,Science,66.74,87.71,85.0
10004,15,10,English,69.13,82.85,85.0
10004,15,10,History,69.98,95.33,85.0
10004,15,10,Geography,67.37,93.38,85.0
2099,15,10,Mathematics,89.85,61.27,90.0
2099,15,10,Science,90.65,67.83,90.0
2099,15,10,English,88.69,66.71,90.0
2099,15,10,History,92.65,64.95,90.0
2099,15,10,Geography,94.29,56.6,90.0
6400,15,10,Mathematics,67.73,65.34,88.0
6400,15,10,Science,68.94,56.5,88.0
6400,15,10,English,72.11,60.15,88.0
6400,15,10,History,73.86,54.13,88.0
6400,15,10,Geography,66.8,62.54,88.0
3535,15,10,Mathematics,94.8,92.19,87.0
3535,15,10,Science,92.12,97.02,87.0
3535,15,10,English,93.38,97.05,87.0
3535,15,10,History,92.67,96.82,87.0
3535,15,10,Geography,94.41,91.09,87.0
8030,15,10,Mathematics,88.12,75.52,85.0
8030,15,10,Science,88.07,75.4,85.0
8030,15,10,English,90.36,69.41,85.0
8030,15,10,History,86.55,71.1,85.0
8030,15,10,Geography,93.12,81.28,85.0
3972,15,10,Mathematics,92.35,90.75,80.0
3972,15,10,Science,92.88,84.57,80.0
3972,15,10,English,87.01,76.72,80.0
3972,15,10,History,92.82,85.85,80.0
3972,15,10,Geography,95.19,92.21,80.0
7163,15,10,Mathematics,84.15,0.0,90.0
7163,15,10,Science,82.15,1.3,90.0
7163,15,10,English,83.05,0.0,90.0
7163,15,10,History,86.71,0.0,90.0
7163,15,10,Geography,84.07,0.0,90.0
1861,15,10,Mathematics,73.64,85.11,78.0
1861,15,10,Science,77.89,71.44,78.0
1861,15,10,English,74.34,86.91,78.0
1861,15,10,History,75.04,72.11,78.0
1861,15,10,Geography,77.0,77.18,78.0
7785,15,10,Mathematics,90.7,81.8,87.0
7785,15,10,Science,87.93,77.62,87.0
7785,15,10,English,93.53,82.46,87.0
7785,15,10,History,89.7,77.52,87.0
7785,15,10,Geography,90.98,91.42,87.0
9633,15,10,Mathematics,86.17,51.67,80.0
9633,15,10,Science,88.07,65.8,80.0
9633,15,10,English,85.69,65.62,80.0
9633,15,10,History,89.95,52.34,80.0
9633,15,10,Geography,88.31,52.13,80.0
5186,15,10,Mathematics,95.91,80.44,62.0
5186,15,10,Science,90.04,86.14,62.0
5186,15,10,English,92.08,73.04,62.0
5186,15,10,History,93.49,83.02,62.0
5186,15,10,Geography,92.55,80.55,62.0
9196,15,10,Mathematics,91.17,68.32,78.0
9196,15,10,Science,90.43,84.64,78.0
9196,15,10,English,91.71,84.67,78.0
9196,15,10,History,93.87,68.61,78.0
9196,15,10,Geography,89.49,84.73,78.0
7626,15,10,Mathematics,85.24,67.58,68.0
7626,15,10,Science,86.79,63.95,68.0
7626,15,10,English,91.59,66.11,68.0
7626,15,10,History,83.56,59.67,68.0
7626,15,10,Geography,89.39,61.89,68.0
6928,15,10,Mathematics,67.55,84.5,62.0
6928,15,10,Science,69.61,94.63,62.0
6928,15,10,English,71.83,93.73,62.0
6928,15,10,History,73.4,88.7,62.0
6928,15,10,Geography,70.29,80.08,62.0
6562,15,10,Mathematics,99.6,79.97,84.89
6562,15,10,Science,98.09,75.95,80.57
6562,15,10,English,93.56,82.08,85.79
6562,15,10,History,97.02,86.59,90.99
6562,15,10,Geography,90.45,78.57,81.66
6752,15,10,Mathematics,89.89,57.15,68.0
6752,15,10,Science,93.18,66.92,68.0
6752,15,10,English,93.85,56.46,68.0
6752,15,10,History,90.82,56.86,68.0
6752,15,10,Geography,87.29,68.29,68.0
3902,15,10,Mathematics,81.8,91.51,88.0
3902,15,10,Science,88.84,89.43,88.0
3902,15,10,English,85.52,91.56,88.0
3902,15,10,History,89.29,94.61,88.0
3902,15,10,Geography,80.38,76.87,88.0
6179,15,10,Mathematics,80.25,80.26,85.0
6179,15,10,Science,82.11,74.45,85.0
6179,15,10,English,82.27,71.67,85.0
6179,15,10,History,89.36,80.7,85.0
6179,15,10,Geography,87.34,78.69,85.0
6766,15,10,Mathematics,92.63,70.2,90.0
6766,15,10,Science,83.96,71.86,90.0
6766,15,10,English,89.86,75.68,90.0
6766,15,10,History,91.87,78.48,90.0
6766,15,10,Geography,86.87,78.24,90.0
9307,15,10,Mathematics,85.49,71.37,88.0
9307,15,10,Science,88.09,76.05,88.0
9307,15,10,English,82.18,78.63,88.0
9307,15,10,History,81.32,61.2,88.0
9307,15,10,Geography,87.42,72.07,88.0
9214,15,10,Mathematics,84.46,83.09,87.0
9214,15,10,Science,88.83,92.84,87.0
9214,15,10,English,88.01,88.69,87.0
9214,15,10,History,85.49,90.95,87.0
9214,15,10,Geography,82.8,83.12,87.0
5059,15,10,Mathematics,82.71,64.21,90.0
5059,15,10,Science,86.96,75.96,90.0
5059,15,10,English,89.24,60.05,90.0
5059,15,10,History,82.99,71.06,90.0
5059,15,10,Geography,88.57,79.3,90.0
7697,15,10,Mathematics,86.97,97.32,87.0
7697,15,10,Science,90.71,92.37,87.0
7697,15,10,English,89.81,82.52,87.0
7697,15,10,History,94.5,90.59,87.0
7697,15,10,Geography,94.72,79.26,87.0
5128,15,10,Mathematics,98.9,81.46,85.0
5128,15,10,Science,91.2,77.94,85.0
5128,15,10,English,93.21,86.91,85.0
5128,15,10,History,96.18,87.78,85.0
5128,15,10,Geography,91.66,89.73,85.0
3112,15,10,Mathematics,89.33,52.45,72.0
3112,15,10,Science,83.95,65.38,72.0
3112,15,10,English,84.75,53.7,72.0
3112,15,10,History,89.29,60.87,72.0
3112,15,10,Geography,85.0,60.32,72.0
9331,15,10,Mathematics,83.97,90.93,90.0
9331,15,10,Science,86.76,90.6,90.0
9331,15,10,English,86.7,79.17,90.0
9331,15,10,History,80.39,77.01,90.0
9331,15,10,Geography,86.94,77.65,90.0
4711,15,10,Mathematics,80.65,83.66,72.0
4711,15,10,Science,76.73,74.86,72.0
4711,15,10,English,73.35,82.91,72.0
4711,15,10,History,77.14,75.16,72.0
4711,15,10,Geography,78.36,86.45,72.0
6517,15,10,Mathematics,94.8,59.89,88.0
6517,15,10,Science,90.21,66.54,88.0
6517,15,10,English,86.59,61.61,88.0
6517,15,10,History,93.66,58.65,88.0
6517,15,10,Geography,86.31,64.47,88.0
1715,15,10,Mathematics,91.38,67.67,78.0
1715,15,10,Science,91.06,85.75,78.0
1715,15,10,English,99.31,86.15,78.0
1715,15,10,History,93.78,82.05,78.0
1715,15,10,Geography,98.69,68.04,78.0
8684,15,10,Mathematics,91.48,5.11,8.41
8684,15,10,Science,95.75,0.0,4.15
8684,15,10,English,99.02,0.0,4.8
8684,15,10,History,92.06,7.94,11.35
8684,15,10,Geography,99.8,6.65,11.61
4271,15,10,Mathematics,85.23,74.4,87.0
4271,15,10,Science,85.61,75.01,87.0
4271,15,10,English,82.28,81.09,87.0
4271,15,10,History,81.7,76.64,87.0
4271,15,10,Geography,86.88,86.24,87.0
5670,15,10,Mathematics,82.73,86.18,62.0
5670,15,10,Science,76.41,85.29,62.0
5670,15,10,English,74.11,72.12,62.0
5670,15,10,History,73.71,70.86,62.0
5670,15,10,Geography,81.89,67.29,62.0
6727,15,10,Mathematics,72.0,51.71,92.0
6727,15,10,Science,72.86,67.2,92.0
6727,15,10,English,74.21,61.33,92.0
6727,15,10,History,74.24,60.49,92.0
6727,15,10,Geography,68.38,61.59,92.0
4678,15,10,Mathematics,95.0,85.83,80.0
4678,15,10,Science,91.52,81.42,80.0
4678,15,10,English,94.74,78.68,80.0
4678,15,10,History,98.49,89.95,80.0
4678,15,10,Geography,98.92,88.96,80.0
8685,15,10,Mathematics,89.15,86.15,92.0
8685,15,10,Science,94.11,86.22,92.0
8685,15,10,English,93.97,76.39,92.0
8685,15,10,History,94.25,79.3,92.0
8685,15,10,Geography,87.65,84.97,92.0
2821,15,10,Mathematics,87.49,87.71,90.21
2821,15,10,Science,89.7,86.11,89.05
2821,15,10,English,88.03,90.31,92.92
2821,15,10,History,95.85,82.39,86.56
2821,15,10,Geography,92.43,90.86,94.35
2029,15,10,Mathematics,84.72,65.8,72.0
2029,15,10,Science,87.16,69.57,72.0
2029,15,10,English,86.01,77.69,72.0
2029,15,10,History,84.35,73.29,72.0
2029,15,10,Geography,81.56,77.29,72.0
5772,15,10,Mathematics,87.03,94.27,62.0
5772,15,10,Science,88.24,97.56,62.0
5772,15,10,English,89.34,87.98,62.0
5772,15,10,History,89.47,90.22,62.0
5772,15,10,Geography,84.3,89.14,62.0
9576,15,10,Mathematics,87.0,72.05,72.0
9576,15,10,Science,92.75,63.86,72.0
9576,15,10,English,93.59,79.36,72.0
9576,15,10,History,93.99,62.03,72.0
9576,15,10,Geography,92.54,71.87,72.0
7338,15,10,Mathematics,91.33,79.71,92.0
7338,15,10,Science,86.82,94.71,92.0
7338,15,10,English,89.27,95.36,92.0
7338,15,10,History,90.34,89.24,92.0
7338,15,10,Geography,90.0,90.03,92.0
6447,15,10,Mathematics,86.0,66.62,68.0
6447,15,10,Science,85.76,78.6,68.0
6447,15,10,English,84.97,65.34,68.0
6447,15,10,History,89.15,64.76,68.0
6447,15,10,Geography,81.22,75.36,68.0
8840,15,10,Mathematics,80.17,69.83,92.0
8840,15,10,Science,82.67,70.49,92.0
8840,15,10,English,75.25,81.64,92.0
8840,15,10,History,81.01,80.01,92.0
8840,15,10,Geography,74.54,69.92,92.0
6170,15,10,Mathematics,86.88,75.23,80.0
6170,15,10,Science,80.63,64.57,80.0
6170,15,10,English,84.75,61.15,80.0
6170,15,10,History,80.88,79.01,80.0
6170,15,10,Geography,86.43,77.9,80.0
10005,15,10,Mathematics,92.02,85.93,62.0
10005,15,10,Science,94.56,83.35,62.0
10005,15,10,English,99.11,83.8,62.0
10005,15,10,History,91.42,89.25,62.0
10005,15,10,Geography,98.23,77.99,62.0
4060,15,10,Mathematics,82.98,74.56,62.0
4060,15,10,Science,82.84,76.31,62.0
4060,15,10,English,84.09,75.1,62.0
4060,15,10,History,82.01,65.04,62.0
4060,15,10,Geography,80.14,66.53,62.0
9937,15,10,Mathematics,97.37,85.84,85.0
9937,15,10,Science,93.49,80.08,85.0
9937,15,10,English,92.2,81.6,85.0
9937,15,10,History,90.7,93.92,85.0
9937,15,10,Geography,94.72,82.19,85.0
3730,15,10,Mathematics,96.27,75.06,62.0
3730,15,10,Science,99.03,75.9,62.0
3730,15,10,English,93.64,86.17,62.0
3730,15,10,History,99.52,77.25,62.0
3730,15,10,Geography,91.47,77.16,62.0
2229,15,10,Mathematics,78.77,69.97,88.0
2229,15,10,Science,74.0,73.31,88.0
2229,15,10,English,81.01,67.04,88.0
2229,15,10,History,76.7,61.8,88.0
2229,15,10,Geography,82.38,61.18,88.0
3068,15,10,Mathematics,88.47,84.17,80.0
3068,15,10,Science,88.21,86.92,80.0
3068,15,10,English,92.44,79.92,80.0
3068,15,10,History,90.0,92.27,80.0
3068,15,10,Geography,93.84,97.66,80.0
7077,15,10,Mathematics,84.52,86.52,90.0
7077,15,10,Science,81.04,83.22,90.0
7077,15,10,English,83.23,91.29,90.0
7077,15,10,History,85.24,81.2,90.0
7077,15,10,Geography,85.81,82.98,90.0
5089,15,10,Mathematics,88.81,75.82,72.0
5089,15,10,Science,86.21,75.76,72.0
5089,15,10,English,87.39,85.88,72.0
5089,15,10,History,80.12,70.88,72.0
5089,15,10,Geography,89.1,67.65,72.0
8311,15,10,Mathematics,89.14,70.81,68.0
8311,15,10,Science,87.25,80.5,68.0
8311,15,10,English,87.26,77.63,68.0
8311,15,10,History,86.95,78.82,68.0
8311,15,10,Geography,88.71,75.38,68.0
8292,15,10,Mathematics,92.85,76.68,85.0
8292,15,10,Science,91.39,93.18,85.0
8292,15,10,English,94.88,92.77,85.0
8292,15,10,History,94.28,78.45,85.0
8292,15,10,Geography,97.44,90.27,85.0
6922,15,10,Mathematics,92.62,72.8,80.0
6922,15,10,Science,86.88,57.0,80.0
6922,15,10,English,92.36,59.29,80.0
6922,15,10,History,86.73,56.65,80.0
6922,15,10,Geography,90.89,55.88,80.0
8657,15,10,Mathematics,93.23,89.35,78.0
8657,15,10,Science,87.15,93.07,78.0
8657,15,10,English,93.2,89.26,78.0
8657,15,10,History,93.62,79.72,78.0
8657,15,10,Geography,93.86,91.54,78.0
2208,15,10,Mathematics,92.62,83.75,72.0
2208,15,10,Science,93.99,85.14,72.0
2208,15,10,English,91.96,71.62,72.0
2208,15,10,History,99.89,71.8,72.0
2208,15,10,Geography,92.73,68.88,72.0
3114,15,10,Mathematics,85.07,81.62,85.0
3114,15,10,Science,86.47,75.18,85.0
3114,15,10,English,84.7,79.27,85.0
3114,15,10,History,84.46,86.71,85.0
3114,15,10,Geography,84.44,82.18,85.0
6669,15,10,Mathematics,90.72,96.87,68.0
6669,15,10,Science,92.79,85.94,68.0
6669,15,10,English,90.11,84.66,68.0
6669,15,10,History,92.15,84.4,68.0
6669,15,10,Geography,86.57,81.78,68.0
9234,15,10,Mathematics,94.57,73.49,88.0
9234,15,10,Science,89.26,70.02,88.0
9234,15,10,English,95.35,64.45,88.0
9234,15,10,History,89.02,72.52,88.0
9234,15,10,Geography,91.3,64.99,88.0
1674,15,10,Mathematics,90.8,84.85,92.0
1674,15,10,Science,90.08,82.72,92.0
1674,15,10,English,90.52,79.64,92.0
1674,15,10,History,86.54,78.01,92.0
1674,15,10,Geography,92.06,91.8,92.0
9159,15,10,Mathematics,83.25,91.19,78.0
9159,15,10,Science,86.66,98.08,78.0
9159,15,10,English,86.7,97.33,78.0
9159,15,10,History,88.39,97.4,78.0
9159,15,10,Geography,85.0,96.06,78.0
8202,15,10,Mathematics,82.93,97.02,68.0
8202,15,10,Science,84.6,92.47,68.0
8202,15,10,English,86.71,98.8,68.0
8202,15,10,History,88.33,99.55,68.0
8202,15,10,Geography,83.38,90.07,68.0
6658,15,10,Mathematics,79.26,68.82,90.0
6658,15,10,Science,79.62,77.25,90.0
6658,15,10,English,77.3,74.52,90.0
6658,15,10,History,77.75,77.4,90.0
6658,15,10,Geography,78.56,74.22,90.0
8366,15,10,Mathematics,79.31,76.02,88.0
8366,15,10,Science,78.66,81.43,88.0
8366,15,10,English,81.07,84.65,88.0
8366,15,10,History,77.69,72.15,88.0
8366,15,10,Geography,81.19,69.99,88.0
6123,15,10,Mathematics,78.56,0.0,85.0
6123,15,10,Science,73.9,0.0,85.0
6123,15,10,English,82.7,0.0,85.0
6123,15,10,History,81.25,0.0,85.0
6123,15,10,Geography,77.71,3.82,85.0
10006,15,10,Mathematics,91.8,88.77,80.0
10006,15,10,Science,96.29,83.78,80.0
10006,15,10,English,90.52,82.55,80.0
10006,15,10,History,90.42,91.48,80.0
10006,15,10,Geography,90.64,95.9,80.0
5681,15,10,Mathematics,86.62,62.94,90.0
5681,15,10,Science,93.7,68.93,90.0
5681,15,10,English,91.54,72.86,90.0
5681,15,10,History,93.55,72.45,90.0
5681,15,10,Geography,93.48,73.3,90.0
7563,15,10,Mathematics,91.74,96.04,85.0
7563,15,10,Science,86.52,98.3,85.0
7563,15,10,English,90.34,94.39,85.0
7563,15,10,History,91.5,90.81,85.0
7563,15,10,Geography,86.75,94.23,85.0
10007,15,10,Mathematics,73.26,51.01,72.0
10007,15,10,Science,82.58,59.44,72.0
10007,15,10,English,82.82,66.15,72.0
10007,15,10,History,73.77,53.08,72.0
10007,15,10,Geography,78.83,60.27,72.0
4261,15,10,Mathematics,84.15,74.61,90.0
4261,15,10,Science,80.39,75.47,90.0
4261,15,10,English,81.97,81.46,90.0
4261,15,10,History,83.58,76.42,90.0
4261,15,10,Geography,83.15,86.05,90.0
3440,15,10,Mathematics,91.09,91.47,94.69
3440,15,10,Science,97.9,92.25,96.83
3440,15,10,English,93.39,96.87,100.55
3440,15,10,History,93.8,78.54,82.3
3440,15,10,Geography,95.31,78.96,83.02
9311,15,10,Mathematics,87.32,9.98,90.0
9311,15,10,Science,91.37,0.0,90.0
9311,15,10,English,95.86,0.0,90.0
9311,15,10,History,93.77,0.0,90.0
9311,15,10,Geography,92.75,0.0,90.0
1436,15,10,Mathematics,89.36,89.82,80.0
1436,15,10,Science,86.14,76.87,80.0
1436,15,10,English,86.91,90.04,80.0
1436,15,10,History,88.92,77.57,80.0
1436,15,10,Geography,92.54,86.67,80.0
3421,15,10,Mathematics,82.47,89.53,78.0
3421,15,10,Science,81.05,90.53,78.0
3421,15,10,English,81.41,83.88,78.0
3421,15,10,History,83.52,89.71,78.0
3421,15,10,Geography,87.45,89.08,78.0
4340,15,10,Mathematics,82.73,72.75,68.0
4340,15,10,Science,86.04,81.14,68.0
4340,15,10,English,77.87,73.74,68.0
4340,15,10,History,85.75,80.4,68.0
4340,15,10,Geography,85.17,80.06,68.0
8837,15,10,Mathematics,96.56,86.24,72.0
8837,15,10,Science,93.27,77.76,72.0
8837,15,10,English,94.72,74.97,72.0
8837,15,10,History,90.94,70.78,72.0
8837,15,10,Geography,97.46,78.89,72.0
8932,15,10,Mathematics,89.9,72.18,85.0
8932,15,10,Science,87.02,65.28,85.0
8932,15,10,English,95.66,72.92,85.0
8932,15,10,History,90.21,61.19,85.0
8932,15,10,Geography,93.91,72.48,85.0
9011,15,10,Mathematics,86.05,76.68,87.0
9011,15,10,Science,87.47,69.57,87.0
9011,15,10,English,89.52,72.79,87.0
9011,15,10,History,81.52,74.26,87.0
9011,15,10,Geography,81.37,72.81,87.0
7464,15,10,Mathematics,75.62,81.06,87.0
7464,15,10,Science,75.98,79.44,87.0
7464,15,10,English,77.46,75.91,87.0
7464,15,10,History,73.52,86.44,87.0
7464,15,10,Geography,73.41,71.33,87.0
8849,15,10,Mathematics,87.13,78.05,85.0
8849,15,10,Science,92.76,83.67,85.0
8849,15,10,English,94.1,84.21,85.0
8849,15,10,History,87.71,72.68,85.0
8849,15,10,Geography,89.37,81.39,85.0
4972,15,10,Mathematics,79.25,92.09,62.0
4972,15,10,Science,84.28,97.96,62.0
4972,15,10,English,81.08,81.83,62.0
4972,15,10,History,78.05,96.25,62.0
4972,15,10,Geography,80.65,81.63,62.0
3252,15,10,Mathematics,81.98,57.96,92.0
3252,15,10,Science,82.61,56.35,92.0
3252,15,10,English,80.81,55.31,92.0
3252,15,10,History,82.83,57.62,92.0
3252,15,10,Geography,79.42,69.61,92.0
5676,15,10,Mathematics,94.03,96.83,80.0
5676,15,10,Science,92.86,95.42,80.0
5676,15,10,English,86.0,89.93,80.0
5676,15,10,History,86.65,91.05,80.0
5676,15,10,Geography,90.53,92.91,80.0
3880,15,10,Mathematics,70.7,68.42,80.0
3880,15,10,Science,67.47,57.49,80.0
3880,15,10,English,67.39,62.21,80.0
3880,15,10,History,74.76,57.26,80.0
3880,15,10,Geography,67.35,69.12,80.0
6489,15,10,Mathematics,80.0,60.52,72.0
6489,15,10,Science,87.11,79.94,72.0
6489,15,10,English,88.24,60.97,72.0
6489,15,10,History,84.49,62.89,72.0
6489,15,10,Geography,89.86,71.1,72.0
6417,15,10,Mathematics,80.42,68.95,90.0
6417,15,10,Science,80.55,58.22,90.0
6417,15,10,English,89.74,64.28,90.0
6417,15,10,History,84.24,58.22,90.0
6417,15,10,Geography,89.82,72.81,90.0
3875,15,10,Mathematics,70.13,82.89,87.0
3875,15,10,Science,73.49,96.17,87.0
3875,15,10,English,67.91,85.65,87.0
3875,15,10,History,73.04,78.01,87.0
3875,15,10,Geography,72.69,97.23,87.0
10008,15,10,Mathematics,83.11,54.7,85.0
10008,15,10,Science,86.97,58.6,85.0
10008,15,10,English,80.35,69.85,85.0
10008,15,10,History,80.52,51.08,85.0
10008,15,10,Geography,87.17,68.59,85.0
5285,15,10,Mathematics,87.51,83.23,68.0
5285,15,10,Science,88.66,90.33,68.0
5285,15,10,English,93.25,80.1,68.0
5285,15,10,History,96.89,81.61,68.0
5285,15,10,Geography,96.85,78.88,68.0
2923,15,10,Mathematics,91.17,88.11,78.0
2923,15,10,Science,99.49,87.75,78.0
2923,15,10,English,99.85,95.39,78.0
2923,15,10,History,92.42,89.19,78.0
2923,15,10,Geography,98.42,85.5,78.0
7813,15,10,Mathematics,79.98,81.99,72.0
7813,15,10,Science,78.1,94.91,72.0
7813,15,10,English,78.55,82.32,72.0
7813,15,10,History,81.25,85.1,72.0
7813,15,10,Geography,77.17,83.51,72.0
2279,15,10,Mathematics,89.75,61.11,72.0
2279,15,10,Science,81.67,63.03,72.0
2279,15,10,English,87.97,66.98,72.0
2279,15,10,History,85.57,64.35,72.0
2279,15,10,Geography,88.19,66.25,72.0
2904,15,10,Mathematics,95.33,82.02,80.0
2904,15,10,Science,93.36,90.82,80.0
2904,15,10,English,87.7,88.95,80.0
2904,15,10,History,90.34,91.45,80.0
2904,15,10,Geography,86.43,93.85,80.0
8484,15,10,Mathematics,84.24,80.75,85.0
8484,15,10,Science,85.83,73.29,85.0
8484,15,10,English,79.55,75.16,85.0
8484,15,10,History,83.56,77.44,85.0
8484,15,10,Geography,77.28,76.44,85.0
10009,15,10,Mathematics,65.39,92.11,90.19
10009,15,10,Science,66.91,76.69,75.07
10009,15,10,English,73.89,80.76,80.54
10009,15,10,History,70.48,85.82,84.92
10009,15,10,Geography,65.53,76.3,74.41
5703,15,10,Mathematics,75.4,64.03,64.11
5703,15,10,Science,79.91,55.32,56.3
5703,15,10,English,79.52,68.58,69.48
5703,15,10,History,78.31,52.69,53.35
5703,15,10,Geography,74.64,50.74,50.67
10010,15,10,Mathematics,91.94,64.42,72.0
10010,15,10,Science,93.18,55.27,72.0
10010,15,10,English,93.75,62.45,72.0
10010,15,10,History,98.62,73.03,72.0
10010,15,10,Geography,95.6,58.25,72.0
1372,15,10,Mathematics,84.9,61.25,92.0
1372,15,10,Science,88.72,53.26,92.0
1372,15,10,English,86.74,66.7,92.0
1372,15,10,History,80.74,63.64,92.0
1372,15,10,Geography,89.02,62.68,92.0
5516,15,10,Mathematics,88.14,53.13,55.75
5516,15,10,Science,92.42,66.97,70.46
5516,15,10,English,91.43,54.13,57.42
5516,15,10,History,88.29,58.37,61.03
5516,15,10,Geography,87.05,59.14,61.55
8314,15,10,Mathematics,91.46,68.47,72.0
8314,15,10,Science,93.32,51.04,72.0
8314,15,10,English,94.06,63.37,72.0
8314,15,10,History,94.4,60.01,72.0
8314,15,10,Geography,90.88,64.36,72.0
3295,15,10,Mathematics,90.82,0.0,90.0
3295,15,10,Science,96.55,5.85,90.0
3295,15,10,English,90.55,0.0,90.0
3295,15,10,History,90.95,8.25,90.0
3295,15,10,Geography,95.91,0.71,90.0
7775,15,10,Mathematics,89.71,61.91,68.0
7775,15,10,Science,91.17,66.95,68.0
7775,15,10,English,85.23,76.65,68.0
7775,15,10,History,87.85,78.42,68.0
7775,15,10,Geography,91.33,63.96,68.0
1768,15,10,Mathematics,64.35,80.14,68.0
1768,15,10,Science,56.46,79.13,68.0
1768,15,10,English,61.24,88.09,68.0
1768,15,10,History,59.9,83.7,68.0
1768,15,10,Geography,61.78,90.77,68.0
4948,15,10,Mathematics,88.42,84.01,62.0
4948,15,10,Science,88.47,79.41,62.0
4948,15,10,English,87.16,85.29,62.0
4948,15,10,History,87.85,67.32,62.0
4948,15,10,Geography,88.47,82.48,62.0
7363,15,10,Mathematics,89.48,82.58,90.0
7363,15,10,Science,86.87,83.17,90.0
7363,15,10,English,86.47,89.69,90.0
7363,15,10,History,88.28,86.54,90.0
7363,15,10,Geography,84.07,78.19,90.0
1844,15,10,Mathematics,71.76,79.79,92.0
1844,15,10,Science,65.55,82.05,92.0
1844,15,10,English,67.67,89.25,92.0
1844,15,10,History,70.7,83.98,92.0
1844,15,10,Geography,73.5,87.2,92.0
8854,15,10,Mathematics,92.69,77.94,87.0
8854,15,10,Science,93.73,84.31,87.0
8854,15,10,English,91.54,79.18,87.0
8854,15,10,History,99.34,87.15,87.0
8854,15,10,Geography,92.41,87.17,87.0
4974,15,10,Mathematics,70.21,64.79,62.0
4974,15,10,Science,72.24,60.01,62.0
4974,15,10,English,69.55,68.73,62.0
4974,15,10,History,74.67,63.47,62.0
4974,15,10,Geography,65.3,67.42,62.0
6053,15,10,Mathematics,95.26,76.86,78.0
6053,15,10,Science,93.95,68.2,78.0
6053,15,10,English,94.51,81.34,78.0
6053,15,10,History,92.03,67.68,78.0
6053,15,10,Geography,98.12,86.4,78.0
7073,15,10,Mathematics,72.44,77.29,68.0
7073,15,10,Science,67.37,80.3,68.0
7073,15,10,English,67.77,92.99,68.0
7073,15,10,History,72.89,89.92,68.0
7073,15,10,Geography,68.14,76.1,68.0
5836,15,10,Mathematics,90.9,92.85,92.0
5836,15,10,Science,94.54,85.89,92.0
5836,15,10,English,88.04,87.19,92.0
5836,15,10,History,89.08,92.34,92.0
5836,15,10,Geography,91.11,89.25,92.0
5216,15,10,Mathematics,86.9,59.29,68.0
5216,15,10,Science,88.63,56.32,68.0
5216,15,10,English,86.18,68.3,68.0
5216,15,10,History,87.94,58.76,68.0
5216,15,10,Geography,85.2,70.17,68.0
9882,15,10,Mathematics,77.25,77.5,62.0
9882,15,10,Science,80.17,76.97,62.0
9882,15,10,English,77.57,76.9,62.0
9882,15,10,History,86.03,78.1,62.0
9882,15,10,Geography,79.84,77.33,62.0
2113,15,10,Mathematics,88.45,72.73,80.0
2113,15,10,Science,80.74,62.31,80.0
2113,15,10,English,89.59,76.51,80.0
2113,15,10,History,89.41,79.38,80.0
2113,15,10,Geography,84.76,62.73,80.0
8993,15,10,Mathematics,85.68,64.37,80.0
8993,15,10,Science,82.31,76.75,80.0
8993,15,10,English,82.97,65.61,80.0
8993,15,10,History,81.3,74.79,80.0
8993,15,10,Geography,86.94,71.27,80.0
1280,15,10,Mathematics,77.86,87.13,92.0
1280,15,10,Science,74.73,83.55,92.0
1280,15,10,English,73.86,90.22,92.0
1280,15,10,History,73.21,77.86,92.0
1280,15,10,Geography,76.76,79.12,92.0
6807,15,10,Mathematics,68.01,80.8,88.0
6807,15,10,Science,70.57,90.27,88.0
