student_id,age,grade,subject,attendance,marks,future_performance
3430,15,10,Mathematics,76.83,87.09,90.0
3430,15,10,Science,74.0,82.62,90.0
3430,15,10,English,76.2,84.73,90.0
3430,15,10,History,77.18,85.55,90.0
3430,15,10,Geography,79.4,78.31,90.0
8433,15,10,Mathematics,89.67,63.11,78.0
8433,15,10,Science,88.2,65.18,78.0
8433,15,10,English,91.28,67.21,78.0
8433,15,10,History,88.86,75.2,78.0
8433,15,10,Geography,88.86,73.82,78.0
10004,15,10,Mathematics,72.48,97.22,85.0
10004,15,10,Science,70.81,82.62,85.0
10004,15,10,English,65.91,97.89,85.0
10004,15,10,History,67.86,89.55,85.0
10004,15,10,Geography,68.5,89.67,85.0
2099,15,10,Mathematics,92.71,65.61,90.0
2099,15,10,Science,90.97,59.56,90.0
2099,15,10,English,87.86,51.93,90.0
2099,15,10,History,89.08,66.3,90.0
2099,15,10,Geography,91.84,67.58,90.0
6400,15,10,Mathematics,65.19,68.06,88.0
6400,15,10,Science,74.68,58.81,88.0
6400,15,10,English,73.43,56.74,88.0
6400,15,10,History,72.55,62.55,88.0
6400,15,10,Geography,74.83,58.79,88.0
3535,15,10,Mathematics,93.2,85.86,87.0
3535,15,10,Science,95.58,97.01,87.0
3535,15,10,English,93.95,95.12,87.0
3535,15,10,History,88.83,90.4,87.0
3535,15,10,Geography,88.61,84.55,87.0
8030,15,10,Mathematics,87.67,85.01,85.0
8030,15,10,Science,91.3,76.39,85.0
8030,15,10,English,95.81,76.59,85.0
8030,15,10,History,90.31,81.39,85.0
8030,15,10,Geography,95.61,74.06,85.0
3972,15,10,Mathematics,86.23,91.61,80.0
3972,15,10,Science,87.05,87.99,80.0
3972,15,10,English,88.25,82.5,80.0
3972,15,10,History,92.29,77.05,80.0
3972,15,10,Geography,93.5,76.21,80.0
7163,15,10,Mathematics,81.16,0.0,90.0
7163,15,10,Science,88.23,0.0,90.0
7163,15,10,English,80.51,1.15,90.0
7163,15,10,History,86.96,0.0,90.0
7163,15,10,Geography,88.37,0.0,90.0
1861,15,10,Mathematics,75.97,78.64,78.0
1861,15,10,Science,81.59,82.7,78.0
1861,15,10,English,77.58,71.46,78.0
1861,15,10,History,80.67,69.94,78.0
1861,15,10,Geography,79.93,77.15,78.0
7785,15,10,Mathematics,91.24,92.61,87.0
7785,15,10,Science,89.29,88.44,87.0
7785,15,10,English,89.94,85.73,87.0
7785,15,10,History,94.45,84.2,87.0
7785,15,10,Geography,92.09,85.69,87.0
9633,15,10,Mathematics,80.91,57.88,80.0
9633,15,10,Science,80.56,55.18,80.0
9633,15,10,English,82.79,62.02,80.0
9633,15,10,History,83.9,55.29,80.0
9633,15,10,Geography,87.93,62.65,80.0
5186,15,10,Mathematics,97.57,74.2,62.0
5186,15,10,Science,90.57,84.51,62.0
5186,15,10,English,91.89,82.21,62.0
5186,15,10,History,97.63,70.68,62.0
5186,15,10,Geography,91.77,72.83,62.0
9196,15,10,Mathematics,91.09,74.25,78.0
9196,15,10,Science,89.61,72.79,78.0
9196,15,10,English,87.45,78.11,78.0
9196,15,10,History,93.28,72.62,78.0
9196,15,10,Geography,93.8,77.21,78.0
7626,15,10,Mathematics,83.33,62.97,68.0
7626,15,10,Science,92.03,68.96,68.0
7626,15,10,English,88.73,63.69,68.0
7626,15,10,History,90.75,69.92,68.0
7626,15,10,Geography,86.11,58.5,68.0
6928,15,10,Mathematics,69.33,96.73,62.0
6928,15,10,Science,71.72,98.46,62.0
6928,15,10,English,66.85,80.57,62.0
6928,15,10,History,71.41,98.81,62.0
6928,15,10,Geography,73.89,83.75,62.0
6562,15,10,Mathematics,97.79,80.5,85.06
6562,15,10,Science,92.85,86.34,89.91
6562,15,10,English,90.93,94.57,97.76
6562,15,10,History,99.97,82.97,87.97
6562,15,10,Geography,91.85,88.4,91.77
6752,15,10,Mathematics,88.43,71.32,68.0
6752,15,10,Science,94.14,63.24,68.0
6752,15,10,English,94.42,58.44,68.0
6752,15,10,History,89.68,67.92,68.0
6752,15,10,Geography,89.47,56.24,68.0
3902,15,10,Mathematics,83.32,77.61,88.0
3902,15,10,Science,86.61,83.34,88.0
3902,15,10,English,83.42,80.92,88.0
3902,15,10,History,84.97,89.7,88.0
3902,15,10,Geography,88.9,78.77,88.0
6179,15,10,Mathematics,81.46,68.79,85.0
6179,15,10,Science,81.49,86.42,85.0
6179,15,10,English,82.44,74.47,85.0
6179,15,10,History,86.76,74.18,85.0
6179,15,10,Geography,87.78,83.22,85.0
6766,15,10,Mathematics,89.29,84.65,90.0
6766,15,10,Science,92.28,80.65,90.0
6766,15,10,English,90.16,84.47,90.0
6766,15,10,History,91.99,80.17,90.0
6766,15,10,Geography,91.55,75.32,90.0
9307,15,10,Mathematics,89.58,78.34,88.0
9307,15,10,Science,83.75,61.97,88.0
9307,15,10,English,81.97,68.69,88.0
9307,15,10,History,81.78,76.01,88.0
9307,15,10,Geography,82.13,60.61,88.0
9214,15,10,Mathematics,88.4,86.26,87.0
9214,15,10,Science,88.31,90.23,87.0
9214,15,10,English,81.27,76.89,87.0
9214,15,10,History,85.48,79.85,87.0
9214,15,10,Geography,83.49,87.78,87.0
5059,15,10,Mathematics,84.38,67.42,90.0
5059,15,10,Science,87.3,72.88,90.0
5059,15,10,English,81.27,71.79,90.0
5059,15,10,History,80.91,65.99,90.0
5059,15,10,Geography,85.1,77.46,90.0
7697,15,10,Mathematics,95.79,88.44,87.0
7697,15,10,Science,91.58,80.32,87.0
7697,15,10,English,92.7,89.77,87.0
7697,15,10,History,93.82,96.83,87.0
7697,15,10,Geography,95.33,92.56,87.0
5128,15,10,Mathematics,92.97,84.05,85.0
5128,15,10,Science,94.45,81.63,85.0
5128,15,10,English,94.67,78.49,85.0
5128,15,10,History,92.35,95.21,85.0
5128,15,10,Geography,95.03,86.63,85.0
3112,15,10,Mathematics,85.75,66.71,72.0
3112,15,10,Science,83.15,67.65,72.0
3112,15,10,English,87.9,68.1,72.0
3112,15,10,History,84.89,66.45,72.0
3112,15,10,Geography,85.79,65.53,72.0
9331,15,10,Mathematics,88.89,74.41,90.0
9331,15,10,Science,85.74,73.82,90.0
9331,15,10,English,89.16,72.49,90.0
9331,15,10,History,85.87,81.31,90.0
9331,15,10,Geography,80.29,83.0,90.0
4711,15,10,Mathematics,76.61,72.28,72.0
4711,15,10,Science,81.04,72.43,72.0
4711,15,10,English,81.53,83.91,72.0
4711,15,10,History,75.49,87.0,72.0
4711,15,10,Geography,81.19,78.81,72.0
6517,15,10,Mathematics,89.63,72.13,88.0
6517,15,10,Science,95.89,68.51,88.0
6517,15,10,English,91.77,72.1,88.0
6517,15,10,History,88.6,59.51,88.0
6517,15,10,Geography,88.08,55.38,88.0
1715,15,10,Mathematics,99.51,72.92,78.0
1715,15,10,Science,98.96,71.05,78.0
1715,15,10,English,95.37,67.88,78.0
1715,15,10,History,94.83,86.73,78.0
1715,15,10,Geography,96.4,71.36,78.0
8684,15,10,Mathematics,95.38,0.0,4.08
8684,15,10,Science,96.75,2.78,7.13
8684,15,10,English,98.33,0.0,4.67
8684,15,10,History,96.37,0.0,4.27
8684,15,10,Geography,98.24,0.0,4.65
4271,15,10,Mathematics,85.46,67.78,87.0
4271,15,10,Science,83.83,81.92,87.0
4271,15,10,English,78.37,71.83,87.0
4271,15,10,History,82.72,68.45,87.0
4271,15,10,Geography,83.7,70.3,87.0
5670,15,10,Mathematics,75.87,82.06,62.0
5670,15,10,Science,74.86,76.62,62.0
5670,15,10,English,81.56,67.97,62.0
5670,15,10,History,77.35,75.95,62.0
5670,15,10,Geography,75.32,72.06,62.0
6727,15,10,Mathematics,70.57,58.7,92.0
6727,15,10,Science,73.11,60.24,92.0
6727,15,10,English,69.61,63.43,92.0
6727,15,10,History,70.29,58.45,92.0
6727,15,10,Geography,72.94,53.43,92.0
4678,15,10,Mathematics,96.54,93.87,80.0
4678,15,10,Science,98.44,81.6,80.0
4678,15,10,English,95.89,89.96,80.0
4678,15,10,History,98.38,80.32,80.0
4678,15,10,Geography,94.52,96.3,80.0
8685,15,10,Mathematics,91.13,93.38,92.0
8685,15,10,Science,86.44,77.55,92.0
8685,15,10,English,88.75,94.24,92.0
8685,15,10,History,92.49,90.26,92.0
8685,15,10,Geography,93.23,92.25,92.0
2821,15,10,Mathematics,87.2,77.05,79.49
2821,15,10,Science,94.92,91.19,95.18
2821,15,10,English,89.2,80.92,83.76
2821,15,10,History,95.98,86.58,90.78
2821,15,10,Geography,93.32,86.47,90.13
2029,15,10,Mathematics,88.52,64.53,72.0
2029,15,10,Science,85.37,74.94,72.0
2029,15,10,English,82.53,78.89,72.0
2029,15,10,History,81.55,71.43,72.0
2029,15,10,Geography,81.61,70.67,72.0
5772,15,10,Mathematics,89.93,93.73,62.0
5772,15,10,Science,86.43,88.71,62.0
5772,15,10,English,84.39,96.95,62.0
5772,15,10,History,83.15,94.01,62.0
5772,15,10,Geography,89.01,80.6,62.0
9576,15,10,Mathematics,85.42,63.34,72.0
9576,15,10,Science,90.02,73.97,72.0
9576,15,10,English,86.66,61.37,72.0
9576,15,10,History,94.36,62.38,72.0
9576,15,10,Geography,93.73,65.29,72.0
7338,15,10,Mathematics,83.54,88.11,92.0
7338,15,10,Science,90.52,90.71,92.0
7338,15,10,English,88.24,86.25,92.0
7338,15,10,History,88.23,96.18,92.0
7338,15,10,Geography,85.33,79.69,92.0
6447,15,10,Mathematics,81.85,73.15,68.0
6447,15,10,Science,84.34,65.27,68.0
6447,15,10,English,80.86,72.3,68.0
6447,15,10,History,89.87,64.55,68.0
6447,15,10,Geography,86.85,72.17,68.0
8840,15,10,Mathematics,82.95,81.96,92.0
8840,15,10,Science,80.98,86.44,92.0
8840,15,10,English,80.86,84.54,92.0
8840,15,10,History,74.69,83.65,92.0
8840,15,10,Geography,75.84,73.03,92.0
6170,15,10,Mathematics,84.46,77.92,80.0
6170,15,10,Science,77.06,71.97,80.0
6170,15,10,English,81.85,69.81,80.0
6170,15,10,History,81.64,68.2,80.0
6170,15,10,Geography,84.81,74.62,80.0
10005,15,10,Mathematics,97.39,90.31,62.0
10005,15,10,Science,91.79,86.48,62.0
10005,15,10,English,95.81,78.96,62.0
10005,15,10,History,93.46,85.53,62.0
10005,15,10,Geography,94.97,93.11,62.0
4060,15,10,Mathematics,84.31,63.05,62.0
4060,15,10,Science,80.61,60.06,62.0
4060,15,10,English,88.31,65.08,62.0
4060,15,10,History,86.36,71.92,62.0
4060,15,10,Geography,87.93,69.34,62.0
9937,15,10,Mathematics,95.19,76.57,85.0
9937,15,10,Science,93.73,92.94,85.0
9937,15,10,English,99.28,81.71,85.0
9937,15,10,History,90.43,77.08,85.0
9937,15,10,Geography,92.49,77.58,85.0
3730,15,10,Mathematics,93.91,76.54,62.0
3730,15,10,Science,96.26,82.79,62.0
3730,15,10,English,95.0,72.77,62.0
3730,15,10,History,90.31,78.19,62.0
3730,15,10,Geography,93.19,75.34,62.0
2229,15,10,Mathematics,76.58,72.84,88.0
2229,15,10,Science,77.14,64.13,88.0
2229,15,10,English,82.89,68.47,88.0
2229,15,10,History,73.47,56.14,88.0
2229,15,10,Geography,80.17,71.17,88.0
3068,15,10,Mathematics,90.56,78.34,80.0
3068,15,10,Science,87.16,87.35,80.0
3068,15,10,English,87.7,88.9,80.0
3068,15,10,History,94.09,91.49,80.0
3068,15,10,Geography,96.91,78.57,80.0
7077,15,10,Mathematics,87.51,95.86,90.0
7077,15,10,Science,82.11,93.7,90.0
7077,15,10,English,88.35,86.05,90.0
7077,15,10,History,89.52,76.07,90.0
7077,15,10,Geography,88.49,89.13,90.0
5089,15,10,Mathematics,88.73,81.52,72.0
5089,15,10,Science,88.47,79.43,72.0
5089,15,10,English,81.25,80.45,72.0
5089,15,10,History,85.94,86.44,72.0
5089,15,10,Geography,82.17,80.02,72.0
8311,15,10,Mathematics,90.65,82.63,68.0
8311,15,10,Science,93.58,84.03,68.0
8311,15,10,English,93.82,77.89,68.0
8311,15,10,History,92.54,78.2,68.0
8311,15,10,Geography,91.11,70.12,68.0
8292,15,10,Mathematics,93.54,78.18,85.0
8292,15,10,Science,91.04,86.18,85.0
8292,15,10,English,96.46,82.29,85.0
8292,15,10,History,97.74,93.64,85.0
8292,15,10,Geography,98.13,91.23,85.0
6922,15,10,Mathematics,91.2,58.73,80.0
6922,15,10,Science,86.79,58.89,80.0
6922,15,10,English,94.88,59.08,80.0
6922,15,10,History,87.19,56.57,80.0
6922,15,10,Geography,88.1,58.95,80.0
8657,15,10,Mathematics,88.29,82.47,78.0
8657,15,10,Science,87.72,78.49,78.0
8657,15,10,English,87.16,88.69,78.0
8657,15,10,History,93.3,82.34,78.0
8657,15,10,Geography,92.14,81.21,78.0
2208,15,10,Mathematics,90.58,68.03,72.0
2208,15,10,Science,95.11,69.49,72.0
2208,15,10,English,95.97,69.73,72.0
2208,15,10,History,96.6,83.24,72.0
2208,15,10,Geography,94.19,67.64,72.0
3114,15,10,Mathematics,78.72,76.24,85.0
3114,15,10,Science,86.22,86.94,85.0
3114,15,10,English,79.71,92.21,85.0
3114,15,10,History,83.87,78.46,85.0
3114,15,10,Geography,78.57,90.53,85.0
6669,15,10,Mathematics,90.72,91.47,68.0
6669,15,10,Science,90.82,80.91,68.0
6669,15,10,English,91.34,98.68,68.0
6669,15,10,History,87.27,95.65,68.0
6669,15,10,Geography,92.28,94.36,68.0
9234,15,10,Mathematics,87.82,72.2,88.0
9234,15,10,Science,87.36,63.0,88.0
9234,15,10,English,92.29,64.94,88.0
9234,15,10,History,88.68,63.89,88.0
9234,15,10,Geography,90.53,72.57,88.0
1674,15,10,Mathematics,91.2,86.71,92.0
1674,15,10,Science,91.32,93.22,92.0
1674,15,10,English,90.44,82.69,92.0
1674,15,10,History,87.5,87.29,92.0
1674,15,10,Geography,92.46,83.71,92.0
9159,15,10,Mathematics,91.26,81.66,78.0
9159,15,10,Science,92.94,81.31,78.0
9159,15,10,English,91.88,82.46,78.0
9159,15,10,History,84.6,90.99,78.0
9159,15,10,Geography,90.61,98.94,78.0
8202,15,10,Mathematics,87.81,87.25,68.0
8202,15,10,Science,80.35,84.64,68.0
8202,15,10,English,83.21,95.15,68.0
8202,15,10,History,86.92,93.53,68.0
8202,15,10,Geography,83.08,81.5,68.0
6658,15,10,Mathematics,80.87,63.55,90.0
6658,15,10,Science,75.8,68.37,90.0
6658,15,10,English,80.08,75.73,90.0
6658,15,10,History,74.37,72.83,90.0
6658,15,10,Geography,76.94,74.22,90.0
8366,15,10,Mathematics,75.56,87.25,88.0
8366,15,10,Science,82.34,81.28,88.0
8366,15,10,English,75.52,72.88,88.0
8366,15,10,History,75.98,75.44,88.0
8366,15,10,Geography,77.19,74.61,88.0
6123,15,10,Mathematics,79.91,2.1,85.0
6123,15,10,Science,80.84,1.83,85.0
6123,15,10,English,73.61,0.16,85.0
6123,15,10,History,76.4,8.28,85.0
6123,15,10,Geography,82.63,0.0,85.0
10006,15,10,Mathematics,95.61,90.15,80.0
10006,15,10,Science,95.57,80.03,80.0
10006,15,10,English,94.75,86.34,80.0
10006,15,10,History,91.65,79.95,80.0
10006,15,10,Geography,88.23,88.03,80.0
5681,15,10,Mathematics,88.02,66.96,90.0
5681,15,10,Science,86.98,57.24,90.0
5681,15,10,English,92.73,55.56,90.0
5681,15,10,History,91.91,57.61,90.0
5681,15,10,Geography,89.13,65.03,90.0
7563,15,10,Mathematics,94.95,93.58,85.0
7563,15,10,Science,93.09,98.54,85.0
7563,15,10,English,91.81,98.56,85.0
7563,15,10,History,90.09,81.13,85.0
7563,15,10,Geography,94.53,89.15,85.0
10007,15,10,Mathematics,74.81,64.34,72.0
10007,15,10,Science,78.01,58.99,72.0
10007,15,10,English,79.72,50.58,72.0
10007,15,10,History,81.98,67.84,72.0
10007,15,10,Geography,77.59,53.3,72.0
4261,15,10,Mathematics,78.51,82.97,90.0
4261,15,10,Science,83.01,85.0,90.0
4261,15,10,English,79.56,71.28,90.0
4261,15,10,History,82.19,76.54,90.0
4261,15,10,Geography,79.63,87.86,90.0
3440,15,10,Mathematics,97.5,93.13,97.63
3440,15,10,Science,93.68,85.53,89.26
3440,15,10,English,99.12,97.55,102.37
3440,15,10,History,98.47,87.57,92.26
3440,15,10,Geography,94.34,86.04,89.91
9311,15,10,Mathematics,92.57,0.0,90.0
9311,15,10,Science,92.74,0.0,90.0
9311,15,10,English,87.4,0.0,90.0
9311,15,10,History,95.9,3.03,90.0
9311,15,10,Geography,89.88,2.09,90.0
1436,15,10,Mathematics,87.3,89.68,80.0
1436,15,10,Science,90.45,95.32,80.0
1436,15,10,English,83.37,92.59,80.0
1436,15,10,History,84.12,81.03,80.0
1436,15,10,Geography,83.13,81.39,80.0
3421,15,10,Mathematics,81.49,76.18,78.0
3421,15,10,Science,88.32,93.82,78.0
3421,15,10,English,82.57,77.6,78.0
3421,15,10,History,85.84,88.89,78.0
3421,15,10,Geography,82.59,79.2,78.0
4340,15,10,Mathematics,79.62,74.18,68.0
4340,15,10,Science,81.42,71.84,68.0
4340,15,10,English,78.01,82.57,68.0
4340,15,10,History,79.53,72.09,68.0
4340,15,10,Geography,83.1,81.78,68.0
8837,15,10,Mathematics,91.09,76.94,72.0
8837,15,10,Science,93.75,82.18,72.0
8837,15,10,English,91.87,76.2,72.0
8837,15,10,History,99.41,81.0,72.0
8837,15,10,Geography,96.57,82.67,72.0
8932,15,10,Mathematics,90.86,62.21,85.0
8932,15,10,Science,91.37,60.66,85.0
8932,15,10,English,87.7,68.82,85.0
8932,15,10,History,91.19,75.7,85.0
8932,15,10,Geography,94.57,71.42,85.0
9011,15,10,Mathematics,84.83,64.98,87.0
9011,15,10,Science,81.77,60.04,87.0
9011,15,10,English,87.37,77.0,87.0
9011,15,10,History,88.52,61.94,87.0
9011,15,10,Geography,87.0,70.03,87.0
7464,15,10,Mathematics,80.79,82.83,87.0
7464,15,10,Science,76.27,80.58,87.0
7464,15,10,English,78.85,75.16,87.0
7464,15,10,History,77.22,81.74,87.0
7464,15,10,Geography,80.39,74.41,87.0
8849,15,10,Mathematics,96.75,73.44,85.0
8849,15,10,Science,89.44,77.59,85.0
8849,15,10,English,92.43,78.14,85.0
8849,15,10,History,87.18,84.58,85.0
8849,15,10,Geography,89.48,76.99,85.0
4972,15,10,Mathematics,79.59,86.06,62.0
4972,15,10,Science,80.46,96.86,62.0
4972,15,10,English,79.91,89.94,62.0
4972,15,10,History,79.11,81.49,62.0
4972,15,10,Geography,81.57,96.11,62.0
3252,15,10,Mathematics,83.95,51.89,92.0
3252,15,10,Science,85.4,61.4,92.0
3252,15,10,English,80.59,56.46,92.0
3252,15,10,History,78.97,50.13,92.0
3252,15,10,Geography,80.8,57.93,92.0
5676,15,10,Mathematics,94.14,89.91,80.0
5676,15,10,Science,90.03,96.12,80.0
5676,15,10,English,85.02,92.32,80.0
5676,15,10,History,91.99,80.86,80.0
5676,15,10,Geography,87.6,89.32,80.0
3880,15,10,Mathematics,71.59,71.94,80.0
3880,15,10,Science,65.38,70.39,80.0
3880,15,10,English,65.22,68.09,80.0
3880,15,10,History,65.87,63.96,80.0
3880,15,10,Geography,68.6,58.04,80.0
6489,15,10,Mathematics,89.89,67.08,72.0
6489,15,10,Science,83.44,68.3,72.0
6489,15,10,English,82.94,64.98,72.0
6489,15,10,History,89.68,68.37,72.0
6489,15,10,Geography,87.36,64.58,72.0
6417,15,10,Mathematics,87.19,65.32,90.0
6417,15,10,Science,84.1,61.55,90.0
6417,15,10,English,89.47,68.0,90.0
6417,15,10,History,85.19,68.58,90.0
6417,15,10,Geography,80.03,59.81,90.0
3875,15,10,Mathematics,65.88,86.46,87.0
3875,15,10,Science,69.28,85.06,87.0
3875,15,10,English,70.58,79.5,87.0
3875,15,10,History,67.54,80.1,87.0
3875,15,10,Geography,72.76,84.01,87.0
10008,15,10,Mathematics,86.42,50.12,85.0
10008,15,10,Science,85.04,54.48,85.0
10008,15,10,English,83.53,56.59,85.0
10008,15,10,History,84.51,55.04,85.0
10008,15,10,Geography,86.99,65.34,85.0
5285,15,10,Mathematics,94.92,91.92,68.0
5285,15,10,Science,94.95,83.79,68.0
5285,15,10,English,93.02,81.08,68.0
5285,15,10,History,87.25,79.36,68.0
5285,15,10,Geography,87.43,87.74,68.0
2923,15,10,Mathematics,95.11,84.39,78.0
2923,15,10,Science,99.22,85.22,78.0
2923,15,10,English,94.22,90.51,78.0
2923,15,10,History,91.55,95.95,78.0
2923,15,10,Geography,97.96,92.47,78.0
7813,15,10,Mathematics,79.57,92.39,72.0
7813,15,10,Science,86.96,82.17,72.0
7813,15,10,English,79.29,92.92,72.0
7813,15,10,History,81.65,81.33,72.0
7813,15,10,Geography,78.61,96.68,72.0
2279,15,10,Mathematics,86.53,78.83,72.0
2279,15,10,Science,86.36,63.85,72.0
2279,15,10,English,88.99,79.56,72.0
2279,15,10,History,87.94,64.66,72.0
2279,15,10,Geography,87.17,75.3,72.0
2904,15,10,Mathematics,89.88,90.36,80.0
2904,15,10,Science,86.02,91.93,80.0
2904,15,10,English,90.69,75.31,80.0
2904,15,10,History,95.06,90.75,80.0
2904,15,10,Geography,87.28,87.91,80.0
8484,15,10,Mathematics,77.12,78.21,85.0
8484,15,10,Science,86.2,78.2,85.0
8484,15,10,English,81.8,84.78,85.0
8484,15,10,History,83.69,90.11,85.0
8484,15,10,Geography,80.1,82.43,85.0
10009,15,10,Mathematics,67.8,87.02,85.58
10009,15,10,Science,69.27,93.54,92.4
10009,15,10,English,65.49,78.81,76.91
10009,15,10,History,72.4,94.83,94.31
10009,15,10,Geography,70.57,80.19,79.3
5703,15,10,Mathematics,77.44,64.87,65.36
5703,15,10,Science,78.9,59.68,60.46
5703,15,10,English,80.28,67.62,68.67
5703,15,10,History,82.24,52.4,53.85
5703,15,10,Geography,81.07,69.16,70.38
10010,15,10,Mathematics,97.01,57.31,72.0
10010,15,10,Science,92.23,60.92,72.0
10010,15,10,English,93.61,73.82,72.0
10010,15,10,History,99.04,60.19,72.0
10010,15,10,Geography,92.27,73.09,72.0
1372,15,10,Mathematics,86.7,62.72,92.0
1372,15,10,Science,81.64,60.93,92.0
1372,15,10,English,88.05,61.99,92.0
1372,15,10,History,86.75,65.0,92.0
1372,15,10,Geography,83.64,68.65,92.0
5516,15,10,Mathematics,94.31,51.61,55.47
5516,15,10,Science,86.98,69.75,72.14
5516,15,10,English,88.6,50.31,53.03
5516,15,10,History,85.88,66.16,68.33
5516,15,10,Geography,88.56,59.7,62.41
8314,15,10,Mathematics,94.19,57.87,72.0
8314,15,10,Science,96.92,65.97,72.0
8314,15,10,English,96.99,53.52,72.0
8314,15,10,History,93.31,63.68,72.0
8314,15,10,Geography,94.75,58.95,72.0
3295,15,10,Mathematics,95.66,9.82,90.0
3295,15,10,Science,93.02,0.0,90.0
3295,15,10,English,94.26,0.0,90.0
3295,15,10,History,90.0,0.0,90.0
3295,15,10,Geography,91.71,0.0,90.0
7775,15,10,Mathematics,90.4,64.48,68.0
7775,15,10,Science,92.25,68.09,68.0
7775,15,10,English,91.08,69.64,68.0
7775,15,10,History,92.02,69.34,68.0
7775,15,10,Geography,92.71,76.8,68.0
1768,15,10,Mathematics,61.04,91.16,68.0
1768,15,10,Science,60.23,86.39,68.0
1768,15,10,English,59.63,93.98,68.0
1768,15,10,History,65.6,91.34,68.0
1768,15,10,Geography,57.92,97.72,68.0
4948,15,10,Mathematics,83.41,67.62,62.0
4948,15,10,Science,85.53,68.32,62.0
4948,15,10,English,85.34,75.12,62.0
4948,15,10,History,89.86,71.13,62.0
4948,15,10,Geography,86.62,78.65,62.0
7363,15,10,Mathematics,90.05,84.96,90.0
7363,15,10,Science,85.96,83.74,90.0
7363,15,10,English,83.4,91.0,90.0
7363,15,10,History,84.13,78.8,90.0
7363,15,10,Geography,90.33,81.61,90.0
1844,15,10,Mathematics,68.64,79.65,92.0
1844,15,10,Science,71.81,77.58,92.0
1844,15,10,English,73.94,81.26,92.0
1844,15,10,History,70.53,85.01,92.0
1844,15,10,Geography,65.57,82.51,92.0
8854,15,10,Mathematics,92.4,87.91,87.0
8854,15,10,Science,93.45,82.56,87.0
8854,15,10,English,96.02,79.13,87.0
8854,15,10,History,96.61,78.97,87.0
8854,15,10,Geography,98.42,87.26,87.0
4974,15,10,Mathematics,68.09,66.99,62.0
4974,15,10,Science,70.47,75.53,62.0
4974,15,10,English,73.19,75.04,62.0
4974,15,10,History,72.55,64.41,62.0
4974,15,10,Geography,71.57,76.62,62.0
6053,15,10,Mathematics,96.53,76.54,78.0
6053,15,10,Science,94.98,72.57,78.0
6053,15,10,English,95.46,83.76,78.0
6053,15,10,History,96.74,79.29,78.0
6053,15,10,Geography,94.41,76.34,78.0
7073,15,10,Mathematics,71.9,77.32,68.0
7073,15,10,Science,69.55,95.2,68.0
7073,15,10,English,67.86,90.51,68.0
7073,15,10,History,68.27,79.88,68.0
7073,15,10,Geography,73.57,88.1,68.0
5836,15,10,Mathematics,90.5,81.55,92.0
5836,15,10,Science,89.51,97.3,92.0
5836,15,10,English,94.94,82.72,92.0
5836,15,10,History,96.09,89.95,92.0
5836,15,10,Geography,96.1,87.87,92.0
5216,15,10,Mathematics,81.77,61.63,68.0
5216,15,10,Science,88.89,59.06,68.0
5216,15,10,English,80.64,55.88,68.0
5216,15,10,History,81.59,58.28,68.0
5216,15,10,Geography,89.5,65.36,68.0
9882,15,10,Mathematics,80.24,92.29,62.0
9882,15,10,Science,82.9,83.94,62.0
9882,15,10,English,86.22,81.24,62.0
9882,15,10,History,82.64,89.59,62.0
9882,15,10,Geography,77.92,82.38,62.0
2113,15,10,Mathematics,89.85,70.29,80.0
2113,15,10,Science,82.74,62.4,80.0
2113,15,10,English,88.71,70.22,80.0
2113,15,10,History,80.71,62.56,80.0
2113,15,10,Geography,82.64,67.97,80.0
8993,15,10,Mathematics,88.15,62.63,80.0
8993,15,10,Science,81.61,75.85,80.0
8993,15,10,English,82.75,68.04,80.0
8993,15,10,History,85.99,65.52,80.0
8993,15,10,Geography,81.17,73.39,80.0
1280,15,10,Mathematics,81.02,88.27,92.0
1280,15,10,Science,82.41,77.35,92.0
1280,15,10,English,79.54,82.79,92.0
1280,15,10,History,74.71,92.65,92.0
1280,15,10,Geography,74.12,92.29,92.0
6807,15,10,Mathematics,66.38,86.45,88.0
6807,15,10,Science,66.21,90.27,88.0
